ADR|0|0|249|39.651856|13.0|46.874747|23.026053|42.9|16.3
35.666667|76.766667
35.816667|76.583333
35.916667|76.583333
35.833333|76.35
35.833333|76.166667
35.933333|76.166667
36.016667|76.083333
36.016667|76.0
36.133333|75.933333
36.166667|76.016667
36.233333|76.0
36.233333|76.05
36.333333|75.983333
36.416667|76.016667
36.566667|75.933333
36.616667|75.933333
36.766667|75.65
36.766667|75.533333
36.716667|75.533333
36.716667|75.466667
36.95|75.4
37.0|75.166667
37.0|75.0
36.933333|74.933333
37.0|74.85
37.066667|74.816667
37.016667|74.75
37.091667|74.683333
37.091667|74.616667
37.05|74.616667
37.033333|74.566667
37.033333|74.533333
37.116667|74.433333
37.183333|74.483333
37.216667|74.466667
37.25|74.55
37.25|74.666667
37.283333|74.75
37.216667|74.816667
37.233333|74.883333
37.241667|74.916667
37.283333|74.916667
37.316667|75.116667
37.4|75.233333
38.05|74.933333
38.066667|74.8
38.466667|74.833333
38.666667|74.4
38.683333|74.116667
38.533333|74.05
38.6|73.8
38.883333|73.716667
39.0|73.833333
39.25|73.6
39.383333|73.683333
39.483333|73.666667
39.46|73.86
39.68|73.91
39.76|73.88
39.766667|73.883333
40.0|74.0
40.133333|74.383333
40.35|74.666667
40.35|74.833333
40.5|74.8
40.483333|75.15
40.65|75.6
40.483333|75.733333
40.283333|75.7
40.283333|75.916667
40.466667|76.3
40.35|76.333333
40.75|76.633333
41.066667|77.066667
41.033333|77.266667
41.033333|77.566667
41.083333|78.15
41.3|78.333333
41.4|78.366667
41.916667|79.783333
42.066667|79.866667
42.066667|80.283333
42.216667|80.25
41.713333|82.965
38.143333|85.516667
38.35|90.216667
36.416667|87.383333
32.301667|84.055
ZYTX|0|0|127|39.828056|115.354167|46.768597|131.31666|42.59123|122.46231
44.051667|131.29666
44.016667|131.25
43.883333|131.25
43.833333|131.2
43.616667|131.21666
43.566667|131.18333
43.533333|131.18333
43.466667|131.3
43.433333|131.28333
43.4|131.31666
43.366667|131.26666
43.266667|131.25
43.216667|131.2
43.15|131.2
43.016667|131.1
42.966667|131.13333
42.9|131.1
42.916667|131.01666
42.866667|131.03333
42.866667|130.93333
42.85|130.86666
42.866667|130.81666
42.833333|130.78333
42.833333|130.7
42.716667|130.4
42.7|130.53333
42.6|130.63333
42.55|130.61666
42.55|130.56666
42.433333|130.63333
42.4|130.65
42.435558|130.580692
42.6022|130.514025
42.616667|130.48333
42.55|130.475
42.551083|130.430122
42.6022|130.4307
42.731881|130.241003
42.902158|130.272369
42.902153|130.114053
42.985478|130.130714
42.985472|129.964064
43.018803|129.964064
43.002136|129.880739
42.566667|129.75
42.452203|129.730778
42.435536|129.664117
42.468864|129.630786
42.368875|129.564131
42.45|129.41666
42.366667|129.23333
42.216667|129.21666
42.15|129.15
42.15|129.08333
42.083333|128.96666
42.025|128.95
42.033333|128.3
42.0|128.03333
41.883333|128.08333
41.8|128.08333
41.716667|128.18333
41.616667|128.3
41.566667|128.31666
41.4|128.21666
41.366667|128.11666
41.434767|127.918481
41.416667|127.65
41.466667|127.53333
41.543081|127.099672
41.602258|127.181072
41.668914|127.04775
41.702242|127.064414
41.8|126.93333
41.683333|126.78333
41.75|126.7
41.616667|126.6
41.366667|126.51666
41.083333|126.11666
40.894839|125.990103
40.883333|125.78333
40.466667|124.9
40.066667|124.33333
40.0|124.35
39.828056|124.16833
40.263333|122.191667
39.9|119.35
42.25|118.083333
43.245|117.516667
45.388056|115.354167
45.467525|115.71163
45.685536|116.0314
45.70725|116.18638
45.812217|116.28195
45.916531|116.2432
46.293411|116.58756
46.393597|116.84168
46.363631|117.06387
46.384142|117.37779
46.486931|117.40082
46.5397|117.43887
46.578317|117.42111
46.589719|117.48831
46.581642|117.529458
46.517528|117.7336
46.547492|117.85638
46.733075|118.32833
46.693597|118.47248
46.715542|118.63085
46.689414|118.70614
46.703625|118.78165
46.768597|118.84972
46.754733|118.90581
46.720525|118.91779
46.735539|119.00751
46.677783|119.06166
46.650853|119.213611
46.614414|119.36303
46.638592|119.45528
46.634697|119.53584
46.5986|119.7075
46.615278|119.7675
46.07|122.073333
44.81|123.075
44.251667|124.391667
43.771667|125.849167
43.877778|126.282222
43.623333|127.283333
ZYTX|0|1|230|43.623333|122.073333|53.55|134.76666|46.74231|127.27081
53.5|122.333333
53.433333|122.4
53.466667|122.48333
53.45|122.85
53.508333|123.03333
53.5|123.15
53.55|123.26666
53.533333|123.433333
53.5|123.48333
53.533333|123.475
53.55|123.5
53.533333|123.53333
53.5|123.53333
53.5|123.56666
53.55|123.6
53.483333|123.71666
53.483333|123.88333
53.35|124.13333
53.366667|124.23333
53.216667|124.43333
53.2|124.65
53.15|124.73333
53.15|124.81666
53.1|124.88333
53.166667|124.88333
53.2|125.16666
53.1|125.48333
53.05|125.5
53.083333|125.6
52.983333|125.75
52.916667|125.66666
52.85|125.68333
52.883333|125.83333
52.766667|125.96666
52.8|126.03333
52.766667|126.116667
52.75|126.05
52.683333|126.06666
52.666667|125.98333
52.583333|126.0
52.6|126.05
52.533333|126.2
52.466667|126.18333
52.466667|126.25
52.4|126.35
52.316667|126.31666
52.283333|126.43333
52.216667|126.28333
52.116667|126.56666
52.033333|126.5
52.033333|126.45
51.733333|126.66666
51.716667|126.71666
51.6|126.66666
51.533333|126.83333
51.45|126.78333
51.4|126.88333
51.35|126.91666
51.333333|126.83333
51.3|126.81666
51.25|126.86666
51.3|126.86666
51.316667|126.98333
51.066667|126.91666
50.933333|127.1
50.566667|127.36666
50.466667|127.3
50.433333|127.35
50.316667|127.35
50.233333|127.6
50.0|127.48333
49.8|127.53333
49.716667|127.66666
49.566667|127.9
49.583333|127.96666
49.5|128.25
49.583333|128.36666
49.566667|128.7
49.583333|128.766667
49.483333|128.75
49.483333|128.86666
49.45|129.0
49.35|129.1
49.4|129.21666
49.35|129.35
49.433333|129.4
49.416667|129.51666
49.283333|129.56666
49.283333|129.71666
49.183333|129.75
49.116667|129.86666
49.033333|129.91666
48.866667|130.25
48.9|130.43333
48.85|130.5
48.866667|130.65
48.8|130.63333
48.616667|130.51666
48.583333|130.6
48.483333|130.61666
48.5|130.75
48.433333|130.73333
48.35|130.76666
48.333333|130.8
48.3|130.81666
48.266667|130.78333
48.183333|130.75
48.116667|130.65
48.05|130.66666
48.0|130.75
47.916667|130.86666
47.816667|130.95
47.7|130.95
47.7|131.15
47.733333|131.25
47.733333|131.36666
47.733333|131.46666
47.666667|131.6
47.716667|131.68333
47.683333|131.8
47.683333|131.88333
47.666667|131.96666
47.716667|132.0
47.7|132.06666
47.716667|132.25
47.75|132.28333
47.75|132.36666
47.716667|132.56666
47.783333|132.58333
47.9|132.66666
47.95|132.66666
47.933333|132.8
48.0|132.86666
48.016667|133.0
48.05|133.0
48.1|133.15
48.083333|133.26666
48.1|133.33333
48.066667|133.45
48.116667|133.55
48.15|133.65
48.2|133.78333
48.183333|133.86666
48.216667|133.86666
48.25|133.88333
48.3|133.966667
48.333333|134.03333
48.333333|134.1
48.383333|134.38333
48.35|134.51666
48.366667|134.55
48.333333|134.56666
48.283333|134.75
48.25|134.66666
48.15|134.66666
48.05|134.55
47.983333|134.55
47.95|134.58333
47.916667|134.58333
47.9|134.65
47.833333|134.66666
47.75|134.76666
47.633333|134.68333
47.616667|134.666667
47.6|134.66666
47.533333|134.58333
47.5|134.56666
47.45|134.48333
47.45|134.33333
47.4|134.26666
47.35|134.23333
47.333333|134.2
47.25|134.15
47.2|134.21666
47.116667|134.21666
47.1|134.13333
46.966667|134.05
46.933333|134.06666
46.866667|134.03333
46.816667|134.01666
46.75|134.03333
46.666667|134.01666
46.583333|133.91666
46.466667|133.83333
46.45|133.9
46.383333|133.93333
46.35|133.86666
46.2|133.85
46.233333|133.81666
46.15|133.7
46.05|133.73333
45.933333|133.66666
45.933333|133.63333
45.866667|133.58333
45.9|133.53333
45.85|133.48333
45.783333|133.48333
45.616667|133.41666
45.5|133.31666
45.516667|133.23333
45.466667|133.15
45.25|133.08333
45.15|133.15
45.116667|133.13333
45.016667|132.93333
45.05|132.86666
45.266667|131.98333
45.35|131.88333
45.216667|131.76666
45.233333|131.68333
45.166667|131.65
45.116667|131.68333
45.0|131.48333
44.983333|131.5
44.983333|131.33333
44.916667|131.28333
44.933333|131.15
44.916667|131.08333
44.833333|130.96666
44.7|131.08333
44.051667|131.29666
43.623333|127.283333
43.877778|126.282222
43.771667|125.849167
44.251667|124.391667
44.81|123.075
46.07|122.073333
48.52|123.065
50.276667|122.771667
50.63|123.036667
ZYSH|0|0|460|38.0|115.354167|53.55|134.76666|44.83988|123.03321
49.833333|116.7
49.7|117.0
49.633333|117.283333
49.633333|117.466667
49.5|117.866667
49.766667|118.36666
49.816667|118.38333
49.95|118.66666
49.966667|118.98333
50.016667|119.18333
50.116667|119.31666
50.233333|119.35
50.316667|119.36666
50.35|119.33333
50.35|119.16666
50.383333|119.11666
50.4|119.2
50.566667|119.25
50.683333|119.36666
50.75|119.48333
50.9|119.51666
51.0|119.61666
51.016667|119.68333
51.133333|119.76666
51.216667|119.75
51.216667|119.81666
51.366667|119.93333
51.566667|120.05
51.633333|120.08333
51.683333|120.083333
51.666667|120.16666
51.833333|120.46666
51.866667|120.55
51.916667|120.65
52.0|120.716667
52.033333|120.683333
52.166667|120.783333
52.25|120.75
52.316667|120.633333
52.35|120.616667
52.366667|120.65
52.533333|120.733333
52.583333|120.6
52.633333|120.45
52.616667|120.4
52.616667|120.266667
52.583333|120.18333
52.583333|120.06666
52.683333|120.03333
52.766667|120.01666
52.783333|120.08333
52.8|120.13333
52.8|120.16666
52.833333|120.21666
52.866667|120.28333
52.9|120.28333
52.9|120.33333
52.933333|120.35
52.95|120.4
53.0|120.43333
53.083333|120.55
53.1|120.63333
53.133333|120.65
53.166667|120.68333
53.233333|120.8
53.25|120.83333
53.266667|120.81666
53.283333|120.88333
53.283333|121.03333
53.3|121.08333
53.283333|121.11666
53.3|121.3
53.316667|121.33333
53.316667|121.4
53.383333|121.68333
53.383333|121.733333
53.4|121.85
53.416667|121.95
53.416667|122.08333
53.466667|122.15
53.466667|122.25
53.5|122.333333
53.433333|122.4
53.466667|122.48333
53.45|122.85
53.508333|123.03333
53.5|123.15
53.55|123.26666
53.533333|123.433333
53.5|123.48333
53.533333|123.475
53.55|123.5
53.533333|123.53333
53.5|123.53333
53.5|123.56666
53.55|123.6
53.483333|123.71666
53.483333|123.88333
53.35|124.13333
53.366667|124.23333
53.216667|124.43333
53.2|124.65
53.15|124.73333
53.15|124.81666
53.1|124.88333
53.166667|124.88333
53.2|125.16666
53.1|125.48333
53.05|125.5
53.083333|125.6
52.983333|125.75
52.916667|125.66666
52.85|125.68333
52.883333|125.83333
52.766667|125.96666
52.8|126.03333
52.766667|126.116667
52.75|126.05
52.683333|126.06666
52.666667|125.98333
52.583333|126.0
52.6|126.05
52.533333|126.2
52.466667|126.18333
52.466667|126.25
52.4|126.35
52.316667|126.31666
52.283333|126.43333
52.216667|126.28333
52.116667|126.56666
52.033333|126.5
52.033333|126.45
51.733333|126.66666
51.716667|126.71666
51.6|126.66666
51.533333|126.83333
51.45|126.78333
51.4|126.88333
51.35|126.91666
51.333333|126.83333
51.3|126.81666
51.25|126.86666
51.3|126.86666
51.316667|126.98333
51.066667|126.91666
50.933333|127.1
50.566667|127.36666
50.466667|127.3
50.433333|127.35
50.316667|127.35
50.233333|127.6
50.0|127.48333
49.8|127.53333
49.716667|127.66666
49.566667|127.9
49.583333|127.96666
49.5|128.25
49.583333|128.36666
49.566667|128.7
49.583333|128.766667
49.483333|128.75
49.483333|128.86666
49.45|129.0
49.35|129.1
49.4|129.21666
49.35|129.35
49.433333|129.4
49.416667|129.51666
49.283333|129.56666
49.283333|129.71666
49.183333|129.75
49.116667|129.86666
49.033333|129.91666
48.866667|130.25
48.9|130.43333
48.85|130.5
48.866667|130.65
48.8|130.63333
48.616667|130.51666
48.583333|130.6
48.483333|130.61666
48.5|130.75
48.433333|130.73333
48.35|130.76666
48.333333|130.8
48.3|130.81666
48.266667|130.78333
48.183333|130.75
48.116667|130.65
48.05|130.66666
48.0|130.75
47.916667|130.86666
47.816667|130.95
47.7|130.95
47.7|131.15
47.733333|131.25
47.733333|131.36666
47.733333|131.46666
47.666667|131.6
47.716667|131.68333
47.683333|131.8
47.683333|131.88333
47.666667|131.96666
47.716667|132.0
47.7|132.06666
47.716667|132.25
47.75|132.28333
47.75|132.36666
47.716667|132.56666
47.783333|132.58333
47.9|132.66666
47.95|132.66666
47.933333|132.8
48.0|132.86666
48.016667|133.0
48.05|133.0
48.1|133.15
48.083333|133.26666
48.1|133.33333
48.066667|133.45
48.116667|133.55
48.15|133.65
48.2|133.78333
48.183333|133.86666
48.216667|133.86666
48.25|133.88333
48.3|133.966667
48.333333|134.03333
48.333333|134.1
48.383333|134.38333
48.35|134.51666
48.366667|134.55
48.333333|134.56666
48.283333|134.75
48.25|134.66666
48.15|134.66666
48.05|134.55
47.983333|134.55
47.95|134.58333
47.916667|134.58333
47.9|134.65
47.833333|134.66666
47.75|134.76666
47.633333|134.68333
47.616667|134.666667
47.6|134.66666
47.533333|134.58333
47.5|134.56666
47.45|134.48333
47.45|134.33333
47.4|134.26666
47.35|134.23333
47.333333|134.2
47.25|134.15
47.2|134.21666
47.116667|134.21666
47.1|134.13333
46.966667|134.05
46.933333|134.06666
46.866667|134.03333
46.816667|134.01666
46.75|134.03333
46.666667|134.01666
46.583333|133.91666
46.466667|133.83333
46.45|133.9
46.383333|133.93333
46.35|133.86666
46.2|133.85
46.233333|133.81666
46.15|133.7
46.05|133.73333
45.933333|133.66666
45.933333|133.63333
45.866667|133.58333
45.9|133.53333
45.85|133.48333
45.783333|133.48333
45.616667|133.41666
45.5|133.31666
45.516667|133.23333
45.466667|133.15
45.25|133.08333
45.15|133.15
45.116667|133.13333
45.016667|132.93333
45.05|132.86666
45.266667|131.98333
45.35|131.88333
45.216667|131.76666
45.233333|131.68333
45.166667|131.65
45.116667|131.68333
45.0|131.48333
44.983333|131.5
44.983333|131.33333
44.916667|131.28333
44.933333|131.15
44.916667|131.08333
44.833333|130.96666
44.7|131.08333
44.051667|131.29666
44.016667|131.25
43.883333|131.25
43.833333|131.2
43.616667|131.21666
43.566667|131.18333
43.533333|131.18333
43.466667|131.3
43.433333|131.28333
43.4|131.31666
43.366667|131.26666
43.266667|131.25
43.216667|131.2
43.15|131.2
43.016667|131.1
42.966667|131.13333
42.9|131.1
42.916667|131.01666
42.866667|131.03333
42.866667|130.93333
42.85|130.86666
42.866667|130.81666
42.833333|130.78333
42.833333|130.7
42.716667|130.4
42.7|130.53333
42.6|130.63333
42.55|130.61666
42.55|130.56666
42.433333|130.63333
42.4|130.65
42.435558|130.580692
42.6022|130.514025
42.616667|130.48333
42.55|130.475
42.551083|130.430122
42.6022|130.4307
42.731881|130.241003
42.902158|130.272369
42.902153|130.114053
42.985478|130.130714
42.985472|129.964064
43.018803|129.964064
43.002136|129.880739
42.566667|129.75
42.452203|129.730778
42.435536|129.664117
42.468864|129.630786
42.368875|129.564131
42.45|129.41666
42.366667|129.23333
42.216667|129.21666
42.15|129.15
42.15|129.08333
42.083333|128.96666
42.025|128.95
42.033333|128.3
42.0|128.03333
41.883333|128.08333
41.8|128.08333
41.716667|128.18333
41.616667|128.3
41.566667|128.31666
41.4|128.21666
41.366667|128.11666
41.434767|127.918481
41.416667|127.65
41.466667|127.53333
41.543081|127.099672
41.602258|127.181072
41.668914|127.04775
41.702242|127.064414
41.8|126.93333
41.683333|126.78333
41.75|126.7
41.616667|126.6
41.366667|126.51666
41.083333|126.11666
40.894839|125.990103
40.883333|125.78333
40.466667|124.9
40.066667|124.33333
40.0|124.35
39.828056|124.16833
38.0|124.0
38.25|123.0
38.25|120.0
39.5|119.86666
39.9|119.35
42.25|118.083333
43.245|117.516667
45.388056|115.354167
45.467525|115.71163
45.685536|116.0314
45.70725|116.18638
45.812217|116.28195
45.916531|116.2432
46.293411|116.58756
46.393597|116.84168
46.363631|117.06387
46.384142|117.37779
46.486931|117.40082
46.5397|117.43887
46.578317|117.42111
46.589719|117.48831
46.581642|117.529458
46.517528|117.7336
46.547492|117.85638
46.733075|118.32833
46.693597|118.47248
46.715542|118.63085
46.689414|118.70614
46.703625|118.78165
46.768597|118.84972
46.754733|118.90581
46.720525|118.91779
46.735539|119.00751
46.677783|119.06166
46.650853|119.213611
46.614414|119.36303
46.638592|119.45528
46.634697|119.53584
46.5986|119.7075
46.615278|119.7675
46.656642|119.85469
46.720011|119.93502
46.769742|119.90889
46.912753|119.9211
46.963347|119.85274
47.101372|119.78141
47.297781|119.53085
47.424461|119.3086
47.478608|119.34447
47.533897|119.14943
47.6686|119.11082
47.783878|118.75667
47.996389|118.54221
48.005269|118.30667
48.035578|118.21803
48.031683|118.139717
48.017761|118.067522
47.993142|117.96478
48.018619|117.8675
47.997478|117.78774
47.787489|117.54028
47.654161|117.36307
47.813614|117.11108
47.884433|116.82558
47.839169|116.47028
47.871139|116.24219
47.804447|116.09723
47.688308|115.95943
47.696961|115.91194
47.919439|115.59223
48.144728|115.54805
48.263331|115.83499
48.529467|115.81917
48.815833|116.08417
48.895403|116.0868
ZYSH|0|1|8|36.623889|122.215833|38.25|124.0|37.50938|123.49129
38.25|122.215833
38.25|123.0
38.0|124.0
36.625556|124.0
36.623889|123.668056
37.015556|123.133056
37.475278|123.12
38.123889|122.284444
ZYHB|0|0|230|43.623333|122.073333|53.55|134.76666|46.74231|127.27081
53.5|122.333333
53.433333|122.4
53.466667|122.48333
53.45|122.85
53.508333|123.03333
53.5|123.15
53.55|123.26666
53.533333|123.433333
53.5|123.48333
53.533333|123.475
53.55|123.5
53.533333|123.53333
53.5|123.53333
53.5|123.56666
53.55|123.6
53.483333|123.71666
53.483333|123.88333
53.35|124.13333
53.366667|124.23333
53.216667|124.43333
53.2|124.65
53.15|124.73333
53.15|124.81666
53.1|124.88333
53.166667|124.88333
53.2|125.16666
53.1|125.48333
53.05|125.5
53.083333|125.6
52.983333|125.75
52.916667|125.66666
52.85|125.68333
52.883333|125.83333
52.766667|125.96666
52.8|126.03333
52.766667|126.116667
52.75|126.05
52.683333|126.06666
52.666667|125.98333
52.583333|126.0
52.6|126.05
52.533333|126.2
52.466667|126.18333
52.466667|126.25
52.4|126.35
52.316667|126.31666
52.283333|126.43333
52.216667|126.28333
52.116667|126.56666
52.033333|126.5
52.033333|126.45
51.733333|126.66666
51.716667|126.71666
51.6|126.66666
51.533333|126.83333
51.45|126.78333
51.4|126.88333
51.35|126.91666
51.333333|126.83333
51.3|126.81666
51.25|126.86666
51.3|126.86666
51.316667|126.98333
51.066667|126.91666
50.933333|127.1
50.566667|127.36666
50.466667|127.3
50.433333|127.35
50.316667|127.35
50.233333|127.6
50.0|127.48333
49.8|127.53333
49.716667|127.66666
49.566667|127.9
49.583333|127.96666
49.5|128.25
49.583333|128.36666
49.566667|128.7
49.583333|128.766667
49.483333|128.75
49.483333|128.86666
49.45|129.0
49.35|129.1
49.4|129.21666
49.35|129.35
49.433333|129.4
49.416667|129.51666
49.283333|129.56666
49.283333|129.71666
49.183333|129.75
49.116667|129.86666
49.033333|129.91666
48.866667|130.25
48.9|130.43333
48.85|130.5
48.866667|130.65
48.8|130.63333
48.616667|130.51666
48.583333|130.6
48.483333|130.61666
48.5|130.75
48.433333|130.73333
48.35|130.76666
48.333333|130.8
48.3|130.81666
48.266667|130.78333
48.183333|130.75
48.116667|130.65
48.05|130.66666
48.0|130.75
47.916667|130.86666
47.816667|130.95
47.7|130.95
47.7|131.15
47.733333|131.25
47.733333|131.36666
47.733333|131.46666
47.666667|131.6
47.716667|131.68333
47.683333|131.8
47.683333|131.88333
47.666667|131.96666
47.716667|132.0
47.7|132.06666
47.716667|132.25
47.75|132.28333
47.75|132.36666
47.716667|132.56666
47.783333|132.58333
47.9|132.66666
47.95|132.66666
47.933333|132.8
48.0|132.86666
48.016667|133.0
48.05|133.0
48.1|133.15
48.083333|133.26666
48.1|133.33333
48.066667|133.45
48.116667|133.55
48.15|133.65
48.2|133.78333
48.183333|133.86666
48.216667|133.86666
48.25|133.88333
48.3|133.966667
48.333333|134.03333
48.333333|134.1
48.383333|134.38333
48.35|134.51666
48.366667|134.55
48.333333|134.56666
48.283333|134.75
48.25|134.66666
48.15|134.66666
48.05|134.55
47.983333|134.55
47.95|134.58333
47.916667|134.58333
47.9|134.65
47.833333|134.66666
47.75|134.76666
47.633333|134.68333
47.616667|134.666667
47.6|134.66666
47.533333|134.58333
47.5|134.56666
47.45|134.48333
47.45|134.33333
47.4|134.26666
47.35|134.23333
47.333333|134.2
47.25|134.15
47.2|134.21666
47.116667|134.21666
47.1|134.13333
46.966667|134.05
46.933333|134.06666
46.866667|134.03333
46.816667|134.01666
46.75|134.03333
46.666667|134.01666
46.583333|133.91666
46.466667|133.83333
46.45|133.9
46.383333|133.93333
46.35|133.86666
46.2|133.85
46.233333|133.81666
46.15|133.7
46.05|133.73333
45.933333|133.66666
45.933333|133.63333
45.866667|133.58333
45.9|133.53333
45.85|133.48333
45.783333|133.48333
45.616667|133.41666
45.5|133.31666
45.516667|133.23333
45.466667|133.15
45.25|133.08333
45.15|133.15
45.116667|133.13333
45.016667|132.93333
45.05|132.86666
45.266667|131.98333
45.35|131.88333
45.216667|131.76666
45.233333|131.68333
45.166667|131.65
45.116667|131.68333
45.0|131.48333
44.983333|131.5
44.983333|131.33333
44.916667|131.28333
44.933333|131.15
44.916667|131.08333
44.833333|130.96666
44.7|131.08333
44.051667|131.29666
43.623333|127.283333
43.877778|126.282222
43.771667|125.849167
44.251667|124.391667
44.81|123.075
46.07|122.073333
48.52|123.065
50.276667|122.771667
50.63|123.036667
ZYTL|0|0|7|38.0|119.35|40.263333|124.16833|39.20652|121.73851
38.0|124.0
38.25|123.0
38.25|120.0
39.5|119.866667
39.9|119.35
40.263333|122.191667
39.828056|124.16833
ZYTL|0|1|8|36.623889|122.215833|38.25|124.0|37.50938|123.49129
38.25|122.215833
38.25|123.0
38.0|124.0
36.625556|124.0
36.623889|123.668056
37.015556|123.133056
37.475278|123.12
38.123889|122.284444
ZYTL-AR03|0|0|8|36.623889|122.215833|38.25|124.0|37.50938|123.49129
38.25|122.215833
38.123889|122.284444
37.475278|123.12
37.015556|123.133056
36.623889|123.668056
36.625556|124.0
38.0|124.0
38.25|123.0
ZYTL-AR03|0|1|8|36.623889|122.215833|38.25|124.0|37.50938|123.49129
38.25|122.215833
38.123889|122.284444
37.475278|123.12
37.015556|123.133056
36.623889|123.668056
36.625556|124.0
38.0|124.0
38.25|123.0
ZKKP|0|0|114|37.619386|124.0|43.018803|135.930278|40.319095|129.96421
38.0|124.0
39.828056|124.16833
40.0|124.35
40.066667|124.33333
40.466667|124.9
40.883333|125.78333
40.894839|125.990103
41.083333|126.11666
41.366667|126.51666
41.616667|126.6
41.75|126.7
41.683333|126.78333
41.8|126.93333
41.702242|127.064414
41.668914|127.04775
41.602258|127.181072
41.543081|127.099672
41.466667|127.53333
41.416667|127.65
41.434767|127.918481
41.366667|128.11666
41.4|128.21666
41.566667|128.31666
41.616667|128.3
41.716667|128.18333
41.8|128.08333
41.883333|128.08333
42.0|128.03333
42.033333|128.3
42.025|128.95
42.083333|128.96666
42.15|129.08333
42.15|129.15
42.216667|129.21666
42.366667|129.23333
42.45|129.41666
42.368875|129.564131
42.468864|129.630786
42.435536|129.664117
42.452203|129.730778
42.566667|129.75
43.002136|129.880739
43.018803|129.964064
42.985472|129.964064
42.985478|130.130714
42.902153|130.114053
42.902158|130.272369
42.731881|130.241003
42.6022|130.4307
42.551083|130.430122
42.55|130.475
42.616667|130.48333
42.6022|130.514025
42.435558|130.580692
42.4|130.65
42.366667|130.666667
42.293333|130.696667
42.152267|130.880672
41.669008|131.513961
40.5025|135.930278
40.00543|135.32196
39.830278|135.087222
38.6361|133.647211
38.638764|128.362164
38.594322|128.306058
38.469339|128.297731
38.429344|128.271256
38.402678|128.239406
38.363258|128.169883
38.331653|128.109578
38.311019|128.039428
38.325906|127.984042
38.337397|127.906936
38.336014|127.881108
38.311014|127.820003
38.344344|127.781117
38.319344|127.631133
38.336008|127.581139
38.303817|127.503383
38.336003|127.381158
38.315172|127.290889
38.336|127.236728
38.311003|127.131183
38.216556|126.984508
38.144353|126.956206
38.094358|126.871214
38.041586|126.858994
37.969372|126.781228
37.950731|126.684544
37.836053|126.681242
37.806878|126.684033
37.786058|126.656244
37.763836|126.589586
37.791469|126.545608
37.843183|126.435942
37.840311|126.364628
37.842989|126.347939
37.819381|126.209067
37.747167|126.185458
37.731125|126.204617
37.719633|126.173672
37.733278|126.162683
37.655511|126.162686
37.752714|125.864656
37.836036|125.781331
37.752711|125.698006
37.686053|125.581353
37.676525|125.550322
37.619389|125.364708
37.619386|125.148064
37.7527|124.948081
37.86935|124.881417
37.952675|124.914744
38.005444|124.829475
PAZA|0|0|24|49.274395|-180.0|90.0|-131.8|61.066666|-165.9
90.0|-168.973056
90.0|-141.0
62.0|-141.0
60.35|-139.183333
59.566667|-135.033333
57.0|-132.083333
54.491667|-131.8
54.583333|-132.833333
54.108333|-134.0
54.108333|-135.45
54.0|-136.0
53.3675|-137.0
56.761667|-151.75
56.0|-153.0
53.5|-160.0
51.4|-167.816667
50.133333|-176.566667
50.216667|-177.1
49.274395|-180.0
60.0|-180.0
61.366666|-177.751666
62.583333|-175.0
65.0|-168.973056
90.0|-168.973056
PAZA|0|1|10|45.7|159.0|60.0|180.0|0.0|0.0
54.0|169.0
54.678333|170.0
54.816667|170.2
54.678333|170.0
54.816667|170.2
60.0|180.0
49.274395|180.0
45.7|162.916667
50.083333|159.0
54.0|169.0
PGZU|0|0|71|9.378055|140.555799|17.711388|149.127534|11.8|144.795983
13.544721|149.127534
14.268256|149.062423
14.623134|148.981497
14.969805|148.869065
15.30563|148.725982
15.628055|148.553337
15.934623|148.352444
16.223|148.124832
16.491|147.872233
16.736583|147.596569
16.957855|147.299939
17.153166|146.9846
17.321004|146.652953
17.460108|146.30752
17.569413|145.950931
17.648087|145.5859
17.695533|145.215205
17.711388|144.841666
17.695553|144.468128
17.648088|144.097438
17.569413|143.732403
17.460108|143.375813
17.321004|143.030381
17.153161|142.698733
16.957855|142.383394
16.736573|142.086764
16.491|141.811101
16.223003|141.558502
15.934624|141.33089
15.628055|141.129997
15.305631|140.957351
14.969805|140.814268
14.623134|140.701836
14.268256|140.620911
13.907871|140.572108
13.544722|140.555799
13.181573|140.572108
12.821188|140.620911
12.466309|140.701837
12.119638|140.802971
11.784637|140.957351
11.461388|141.129996
11.154715|141.330889
10.86644|141.558501
10.598443|141.8111
10.35287|142.086764
10.131588|142.383394
9.936282|142.692216
9.768439|143.030381
9.629336|143.375813
9.520031|143.732406
9.441356|144.097433
9.39391|144.468128
9.378055|144.841666
9.39406|145.215205
9.441356|145.5859
9.520031|145.950931
9.629336|146.310497
9.768439|146.652953
9.936282|146.9846
10.131589|147.299939
10.35287|147.596569
10.598443|147.872233
10.86644|148.124832
11.15482|148.352444
11.461388|148.553337
11.783812|148.725982
12.119638|148.869065
12.466309|148.981497
12.821188|149.062422
13.181573|149.111225
SUEO|1|0|7|-40.0|-53.196389|-34.0|-10.0|-37.0|-31.6
-34.0|-51.555556
-34.0|-42.0
-34.0|-10.0
-39.0|-10.0
-39.0|-44.5
-40.0|-45.0
-36.758333|-53.196389
SUEO|0|0|29|-36.758333|-58.516667|-30.116667|-51.555556|-33.4375|-55.036112
-30.25|-57.616667
-30.3|-57.55
-30.3|-57.25
-30.133333|-57.0
-30.116667|-56.85
-30.85|-56.033333
-31.083333|-56.033333
-31.133333|-55.916667
-30.933333|-55.566667
-31.266667|-55.25
-31.483333|-54.566667
