AGGG|0|0|12|-14.000000|155.000000|-4.833333|166.875000|-9.416667|160.937500
50.750000|43.033333
51.533333|42.583333
52.333333|42.866667
53.500000|42.466667
54.633333|43.850000
54.783333|46.000000
55.516667|46.416667
57.233333|46.750000
57.300000|47.916667
56.233333|51.083333
56.416667|52.200000
56.500000|53.666667
YARA|0|0|76|-60.000000|75.000000|-2.000000|163.000000|-12.397883|139.202342
-7.000000|135.000000
-7.615000|136.000000
-9.833333|139.666667
-9.833333|141.000000
-9.616667|141.033333
-9.261667|142.058333
-9.323333|142.805000
-9.133333|143.875000
-9.400000|144.233333
-9.942778|144.089167
-11.500000|144.026667
-11.725000|144.072222
-12.000000|144.000000
-12.000000|148.573333
-16.166389|151.105833
-16.971389|151.075278
-16.858333|147.477778
-14.738611|147.147222
-14.543135|146.744128
-14.411560|146.315211
-14.353208|145.869527
-14.369793|145.420159
-14.460828|144.980287
-14.623637|144.562837
-14.853425|144.180136
-15.143415|143.843571
-15.485028|143.563276
-15.868121|143.347843
-16.050833|143.278056
-15.506944|141.724722
-15.000000|140.000000
-14.941389|138.876667
-15.143333|138.345000
-15.703333|137.215000
-16.599167|137.182222
-15.780000|136.514167
-14.704444|134.949444
-14.617646|134.958927
-14.530422|134.960325
-14.443204|134.958581
-14.356098|134.953699
-14.269209|134.945692
-14.182643|134.934570
-14.096506|134.920351
-14.010900|134.903057
-13.933611|134.880556
-13.848381|134.861313
-13.764917|134.835188
-13.682386|134.806101
-13.600886|134.774092
-13.520516|134.739202
-13.520000|134.736389
-12.200556|133.450000
-12.113400|133.445092
-12.027098|133.432079
-11.941292|133.416007
-11.856086|133.396898
-11.771581|133.374778
-11.687881|133.349676
-11.605086|133.321624
-11.523295|133.290661
-11.462222|133.262500
-11.264207|133.169666
-11.076035|133.057414
-10.898117|132.929040
-10.731784|132.785532
-10.578281|132.627984
-10.438754|132.457589
-10.314245|132.275634
-10.205684|132.083483
-10.113877|131.882576
-10.039511|131.674412
-10.024167|131.658889
-9.810833|131.506944
-8.323333|130.454444
-7.393889|133.666667
YASP|0|0|30|-60.000000|75.000000|-2.000000|163.000000|-26.114961|132.742797
-23.396944|126.058889
-23.322222|127.135556
-23.220278|128.463611
-21.202500|131.840000
-21.499722|136.328889
-21.858889|136.373611
-22.297500|136.635278
-26.225278|138.390000
-28.000000|138.000000
-29.000000|136.830833
-29.089167|136.650000
-29.726944|133.305000
-31.583333|135.416667
-32.420000|136.410000
-32.640000|135.744167
-32.995000|135.133333
-34.136389|135.338333
-34.771667|135.000000
-36.167778|135.000000
-36.958333|139.666667
-37.818056|139.666667
-38.901111|139.666667
-38.901111|141.000000
-42.350000|141.000000
-37.177222|125.081667
-35.074167|125.002778
-29.500000|125.000000
-29.052222|124.021111
-28.062778|124.232222
-26.578889|124.000000
YWOL|0|0|84|-60.000000|75.000000|-2.000000|163.000000|-35.756651|151.303522
-33.340844|150.646873
-33.272791|150.780431
-33.224990|150.925927
-33.198860|151.079028
-33.195175|151.235193
-33.214044|151.389798
-33.254907|151.538261
-33.316554|151.676167
-33.397152|151.799396
-33.494303|151.904233
-33.605103|151.987481
-33.726234|152.046560
-33.854050|152.079587
-33.984689|152.085448
-34.114187|152.063838
-34.238596|152.015295
-34.354104|151.941189
-34.457161|151.843700
-34.472778|151.824722
-35.316389|152.930556
-35.487727|152.891382
-35.654158|152.827138
-35.815356|152.744999
-35.970058|152.645502
-36.117049|152.529326
-36.255162|152.397300
-36.383299|152.250392
-36.500433|152.089705
-36.605621|151.916470
-36.698012|151.732038
-36.776858|151.537866
-36.841514|151.335505
-36.891453|151.126588
-36.926265|150.912812
-36.945278|150.750833
-36.612778|150.713611
-36.616666|150.532392
-36.610124|150.351460
-36.590684|150.172002
-36.558503|149.995468
-36.513844|149.823282
-36.457065|149.656827
-36.388627|149.497429
-36.309079|149.346349
-36.219060|149.204771
-36.119290|149.073790
-36.010563|148.954406
-35.893741|148.847515
-35.856944|148.821667
-35.763611|149.030000
-35.557500|149.425278
-35.335000|149.803333
-35.291604|149.808246
-35.248000|149.806842
-35.204662|149.800794
-35.161919|149.790156
-35.120094|149.775014
-35.079505|149.755492
-35.040458|149.731741
-35.003248|149.703949
-34.968156|149.672329
-34.935445|149.637124
-34.905362|149.598603
-34.878133|149.557059
-34.866667|149.537222
-34.875556|149.100000
-35.155556|148.605278
-34.846944|147.799444
-34.962222|147.042222
-35.068333|146.942222
-34.865556|145.866667
-34.350000|145.429444
-33.616667|145.490000
-33.193333|145.523056
-32.953056|146.261944
-33.298889|147.813889
-32.935278|148.057222
-32.635833|148.256111
-32.219444|148.577778
-32.094444|148.830833
-32.625556|149.498056
-33.145278|150.163333
-33.314722|150.382778
-33.427500|150.529722
YBKE|0|0|42|-60.000000|75.000000|-2.000000|163.000000|-31.823119|144.993866
-29.726944|133.305000
-29.089167|136.650000
-29.000000|136.830833
-28.000000|138.000000
-26.225278|138.390000
-28.022500|141.629722
-29.000000|143.500000
-29.000000|146.533333
-32.094444|148.830833
-32.219444|148.577778
-32.635833|148.256111
-32.935278|148.057222
-33.298889|147.813889
-32.953056|146.261944
-33.193333|145.523056
-33.616667|145.490000
-33.133333|144.700000
-33.000000|144.000000
-33.000000|143.516667
-33.342778|140.569444
-33.284158|140.501845
-33.228604|140.430662
-33.175116|140.357295
-33.123757|140.281833
-33.074585|140.204364
-33.027656|140.124981
-32.983024|140.043777
-32.940740|139.960846
-32.900851|139.876286
-32.869167|139.808889
-32.163889|137.438333
-32.155663|137.405356
-32.149424|137.371808
-32.145675|137.337750
-32.144445|137.303436
-32.145742|137.269126
-32.149557|137.235077
-32.155861|137.201547
-32.164606|137.168788
-32.167778|137.157500
-32.420000|136.410000
-31.583333|135.416667
YDOS|0|0|67|-60.000000|75.000000|-2.000000|163.000000|-27.776420|151.627707
-22.242222|150.011667
-22.283333|150.200000
-22.250000|150.333333
-22.209444|150.424167
-22.100000|150.500000
-22.100000|150.750000
-21.653333|151.868889
-22.255833|152.047222
-23.221667|153.241667
-24.981944|154.000000
-25.015619|154.089154
-25.046466|154.179210
-25.080087|154.268073
-25.111944|154.357222
-25.337279|154.769918
-25.619194|155.137824
-25.953739|155.447722
-26.331164|155.690081
-26.740373|155.857114
-27.169227|155.943055
-27.604866|155.944399
-28.034082|155.860111
-28.443704|155.691771
-28.821009|155.443658
-29.154141|155.122728
-29.432517|154.738496
-29.647206|154.302792
-29.791264|153.829389
-29.820278|153.716111
-30.672222|153.529444
-31.135278|153.306389
-31.154444|153.096111
-30.920556|153.101389
-30.915429|153.040581
-30.907088|152.980353
-30.894249|152.921216
-30.877011|152.863627
-30.855507|152.808032
-30.829903|152.754859
-30.800398|152.704519
-30.767220|152.657395
-30.730625|152.613850
-30.690895|152.574215
-30.677778|152.563056
-30.818889|152.342500
-30.697778|152.038889
-30.472500|151.717222
-30.438611|151.669167
-29.817500|151.209722
-29.380000|151.451667
-29.240012|151.259816
-29.087381|151.081522
-28.921568|150.919649
-28.743895|150.775401
-28.629167|150.699722
-29.000000|149.000000
-29.135278|147.715833
-25.845833|147.500000
-22.983056|145.875278
-22.021389|145.797500
-21.449167|145.774444
-21.725000|146.115556
-22.550000|147.747222
-22.879167|148.294444
-22.811667|149.156667
-23.094444|149.337778
-23.166667|149.583333
YESP|0|0|32|-60.000000|75.000000|-2.000000|163.000000|-32.986496|122.289883
-30.000000|112.732222
-27.500000|112.333611
-27.678889|115.819444
-27.685833|116.000000
-27.802778|116.919167
-28.003889|118.635278
-28.148056|118.756944
-29.300000|120.000000
-30.193333|120.189722
-29.052222|124.021111
-29.500000|125.000000
-35.074167|125.002778
-37.177222|125.081667
-36.720000|120.000000
-36.416667|116.666667
-35.181111|115.295278
-34.186944|114.233056
-34.049465|114.006395
-33.896933|113.794721
-33.729378|113.600626
-33.548158|113.425572
-33.354733|113.270838
-33.150648|113.137518
-32.937522|113.026512
-32.717035|112.938528
-32.490909|112.874077
-32.260898|112.833477
-32.028771|112.816859
-31.796301|112.824165
-31.565249|112.855161
-31.337352|112.909439
-31.260833|112.941111
YORE|0|0|19|-60.000000|75.000000|-2.000000|163.000000|-21.510109|114.353878
-23.500000|111.738056
-21.833333|111.500000
-19.510000|113.523056
-18.799722|115.562222
-17.619722|118.759444
-19.000000|120.250000
-20.055000|121.672778
-20.371667|122.281111
-21.521944|124.551111
-23.396944|126.058889
-26.578889|124.000000
-28.062778|124.232222
-29.052222|124.021111
-30.193333|120.189722
-29.300000|120.000000
-28.148056|118.756944
-28.003889|118.635278
-27.685833|116.000000
-27.500000|112.333611
YIND|1|0|42|-90.000000|75.000000|-2.000000|163.000000|-23.902742|93.067652
-2.000000|78.000000
-2.000000|92.000000
-9.000000|102.340556
-12.000000|107.000000
-12.000000|114.500000
-14.136944|115.142222
-17.619722|118.759444
-18.799722|115.562222
-19.510000|113.523056
-21.833333|111.500000
-25.420278|112.018611
-27.500000|112.333611
-31.263333|112.940278
-31.488011|112.870876
-31.718192|112.831981
-31.950380|112.816656
-32.182821|112.825197
-32.413743|112.857720
-32.641375|112.914159
-32.863957|112.994261
-33.079753|113.097578
-33.287069|113.223469
-33.484264|113.371099
-33.669764|113.539439
-33.842081|113.727272
-33.999821|113.933196
-34.141699|114.155637
-34.186944|114.233056
-36.416667|116.666667
-36.720000|120.000000
-37.177222|125.081667
-42.350000|141.000000
-43.730000|145.863333
-43.520833|149.358333
-43.850833|150.664722
-44.565833|150.000000
-45.000000|150.000000
-45.000000|163.000000
-90.000000|163.000000
-90.000000|120.000000
-90.000000|75.000000
-6.000000|75.000000
YISA|0|0|37|-60.000000|75.000000|-2.000000|163.000000|-19.225629|140.388607
-15.703333|137.215000
-15.143333|138.345000
-14.941389|138.876667
-15.000000|140.000000
-15.506944|141.724722
-16.050833|143.278056
-16.132587|143.246341
-16.216425|143.221245
-16.301051|143.199189
-16.386361|143.180202
-16.472254|143.164312
-16.558625|143.151542
-16.645369|143.141911
-16.696111|143.142778
-16.782904|143.133132
-16.870127|143.131664
-16.957346|143.133375
-16.965000|143.139444
-18.296667|143.842222
-18.822778|144.123333
-19.431389|144.451111
-20.199444|144.893333
-21.449167|145.774444
-22.021389|145.797500
-22.983056|145.875278
-25.845833|147.500000
-29.135278|147.715833
-29.340833|146.778056
-29.000000|146.533333
-29.000000|143.500000
-26.225278|138.390000
-23.166667|137.013889
-22.297500|136.635278
-21.858889|136.373611
-20.732222|136.233889
-19.020556|137.672222
-17.338333|137.155000
YMDE|0|0|72|-60.000000|75.000000|-2.000000|163.000000|-30.453293|149.555574
-33.314722|150.382778
-33.145278|150.163333
-32.625556|149.498056
-32.365000|149.169167
-32.094444|148.830833
-29.340833|146.778056
-29.135278|147.715833
-29.000000|149.000000
-28.629167|150.699722
-28.814859|150.829768
-28.988047|150.981058
-29.148845|151.149519
-29.295971|151.333888
-29.379722|151.451667
-29.817500|151.209722
-30.238611|151.520278
-30.461944|151.702222
-30.697778|152.038889
-30.818889|152.342500
-30.677778|152.563056
-30.718613|152.601113
-30.756212|152.643478
-30.790480|152.689528
-30.821151|152.738910
-30.847988|152.791246
-30.870784|152.846134
-30.889363|152.903151
-30.903580|152.961856
-30.913326|153.021795
-30.918524|153.082504
-30.920556|153.101389
-31.154444|153.096111
-31.135278|153.306389
-31.130556|153.308611
-31.480202|153.851564
-31.901470|154.321309
-32.384390|154.702209
-32.915184|154.981971
-33.478478|155.150671
-34.057671|155.201179
-34.635367|155.129576
-35.193858|154.935541
-35.715661|154.622674
-36.184098|154.198706
-36.491111|153.813056
-36.226667|152.423056
-36.088064|152.554076
-35.939422|152.666948
-35.783308|152.762993
-35.620952|152.841558
-35.453620|152.902139
-35.316389|152.930556
-34.472778|151.824722
-34.372478|151.926293
-34.258832|152.004523
-34.135665|152.057502
-34.006751|152.083721
-33.876026|152.082502
-33.747457|152.054008
-33.624934|151.999217
-33.512146|151.919888
-33.412474|151.818489
-33.328897|151.698119
-33.263904|151.562413
-33.219428|151.415430
-33.196786|151.261544
-33.196651|151.105317
-33.219026|150.951376
-33.263249|150.804284
-33.328007|150.668418
-33.411376|150.547843
-33.427500|150.529722
YSNO|0|0|85|-60.000000|75.000000|-2.000000|163.000000|-38.543970|149.014971
-35.977384|148.921996
-36.088557|149.037834
-36.191018|149.165541
-36.283950|149.304146
-36.366612|149.452581
-36.438343|149.609687
-36.498563|149.774224
-36.546789|149.944884
-36.582629|150.120298
-36.605796|150.299055
-36.616099|150.479709
-36.613456|150.660798
-36.612778|150.713611
-36.945278|150.750833
-38.000000|150.386667
-38.188611|150.320556
-40.000000|150.565000
-40.567222|150.644167
-40.000556|148.632778
-39.916334|148.604208
-39.837784|148.555004
-39.766951|148.488905
-39.705961|148.407944
-39.656638|148.314578
-39.620455|148.211617
-39.598490|148.102141
-39.591396|147.989412
-39.599384|147.876783
-39.622217|147.767604
-39.630000|147.741111
-39.325833|147.564167
-39.511131|147.374672
-39.678677|147.158374
-39.830623|146.922928
-39.965704|146.670161
-40.000000|146.596944
-40.000000|145.200278
-39.793333|145.125000
-39.313611|145.125833
-39.325118|144.750444
-39.286627|144.378350
-39.197630|144.021324
-39.061016|143.690861
-38.881195|143.397434
-38.663935|143.150126
-38.416141|142.956336
-38.145608|142.821578
-37.860758|142.749365
-37.570351|142.741187
-37.283219|142.796549
-37.007992|142.913079
-36.752854|143.086678
-36.525315|143.311707
-36.332014|143.581189
-36.178549|143.887034
-36.069335|144.220265
-36.007501|144.571259
-35.994814|144.929973
-36.031634|145.286187
-36.116913|145.629741
-36.136944|145.691111
-35.609167|146.272222
-35.375000|146.526667
-35.089167|146.922500
-34.962222|147.042222
-34.846944|147.799444
-35.155556|148.605278
-34.875556|149.100000
-34.866667|149.537222
-34.892571|149.580004
-34.921379|149.619942
-34.952920|149.656695
-34.986958|149.689982
-35.023235|149.719549
-35.061480|149.745169
-35.101402|149.766642
-35.142702|149.783799
-35.185066|149.796505
-35.228173|149.804656
-35.271697|149.808184
-35.315306|149.807052
-35.335000|149.803333
-35.557500|149.425278
-35.763611|149.030000
-35.856944|148.821667
YTAS|0|0|38|-60.000000|75.000000|-2.000000|163.000000|-42.079836|146.469407
-38.901111|143.427500
-38.994963|143.570173
-39.077571|143.724182
-39.149224|143.887210
-39.209340|144.057966
-39.257434|144.235085
-39.293113|144.417140
-39.316086|144.602656
-39.326168|144.790126
-39.323275|144.978020
-39.313611|145.125833
-39.793333|145.125000
-40.000000|145.200278
-40.000000|146.596944
-39.868592|146.852999
-39.721310|147.093305
-39.558072|147.314965
-39.380228|147.516291
-39.325833|147.564167
-39.630000|147.741111
-39.603724|147.849011
-39.591981|147.961088
-39.595304|148.074108
-39.613592|148.184709
-39.646303|148.289598
-39.692461|148.385641
-39.750690|148.469952
-39.819248|148.539978
-39.896081|148.593574
-39.978877|148.629071
-40.000556|148.632778
-40.567222|150.644167
-43.000000|151.000000
-43.850833|150.664722
-43.520833|149.358333
-43.730000|145.863333
-42.350000|141.000000
-38.901111|141.000000
YTBD|0|0|58|-60.000000|75.000000|-2.000000|163.000000|-35.450637|139.939612
-33.000000|143.516667
-33.000000|144.000000
-33.133333|144.700000
-33.345833|145.045000
-33.616667|145.490000
-34.350000|145.429444
-34.865556|145.866667
-35.068333|146.942222
-35.089167|146.922500
-35.375000|146.526667
-36.136944|145.691111
-36.043725|145.350567
-35.997879|144.995922
-36.001454|144.636900
-36.054348|144.283726
-36.155050|143.946493
-36.300678|143.634920
-36.487045|143.358120
-36.708761|143.124363
-36.959367|142.940847
-37.231500|142.813474
-37.517081|142.746641
-37.807546|142.743048
-38.094080|142.803545
-38.367889|142.927014
-38.620469|143.110311
-38.843888|143.348286
-38.901111|143.427500
-38.901111|139.666667
-36.958333|139.666667
-36.167778|135.000000
-35.500278|135.000000
-34.771667|135.000000
-34.136389|135.338333
-32.995000|135.133333
-32.640000|135.744167
-32.640000|135.744167
-32.167778|137.157500
-32.158609|137.190127
-32.151456|137.223419
-32.146776|137.257318
-32.144607|137.291566
-32.144964|137.325908
-32.147845|137.360084
-32.153228|137.393837
-32.161072|137.426912
-32.163889|137.438333
-32.869167|139.808889
-32.908793|139.893668
-32.949175|139.977904
-32.991942|140.060489
-33.037047|140.141330
-33.084438|140.220329
-33.134061|140.297396
-33.185859|140.372438
-33.239773|140.445366
-33.295742|140.516094
-33.342778|140.569444
YTBP|0|0|36|-60.000000|75.000000|-2.000000|163.000000|-18.360260|148.500183
-16.965000|143.139444
-16.530073|143.155411
-16.105106|143.255285
-15.703102|143.429823
-15.336082|143.673396
-15.014970|143.978432
-14.749284|144.335661
-14.546874|144.734384
-14.413704|145.162781
-14.353694|145.608233
-14.368607|146.057663
-14.458005|146.497890
-14.619259|146.915976
-14.738611|147.147222
-16.858333|147.477778
-16.971389|151.075278
-18.674167|151.009722
-19.270278|151.178889
-21.653333|151.868889
-22.100000|150.750000
-22.100000|150.500000
-22.209444|150.424167
-22.250000|150.333333
-22.283333|150.200000
-22.242222|150.011667
-23.166667|149.583333
-23.094444|149.337778
-22.811667|149.156667
-22.879167|148.294444
-22.550000|147.747222
-21.725000|146.115556
-21.449167|145.774444
-20.199444|144.893333
-19.431389|144.451111
-18.822778|144.123333
-18.296667|143.842222
YTRT|0|0|48|-60.000000|75.000000|-2.000000|163.000000|-13.796825|131.701580
-12.000000|114.500000
-12.000000|123.333333
-11.268056|124.305278
-9.333333|126.833333
-8.323333|130.454444
-9.810833|131.506944
-10.024167|131.658889
-10.106656|131.864605
-10.196959|132.066209
-10.304084|132.259185
-10.427230|132.442090
-10.565481|132.613550
-10.717804|132.772273
-10.883062|132.917056
-11.060017|133.046797
-11.247346|133.160498
-11.443642|133.257279
-11.462222|133.262500
-11.542170|133.298100
-11.624202|133.328391
-11.707216|133.355761
-11.791112|133.380175
-11.875789|133.401599
-11.961144|133.420006
-12.047074|133.435370
-12.133475|133.447671
-12.200556|133.450000
-13.520000|134.736389
-13.722034|134.820485
-13.931143|134.884051
-14.144821|134.928716
-14.361458|134.954091
-14.579412|134.959927
-14.704444|134.949444
-15.780000|136.514167
-16.599167|137.182222
-17.338333|137.155000
-19.020556|137.672222
-20.732222|136.233889
-21.499722|136.328889
-21.208889|131.918333
-21.202500|131.840000
-23.220278|128.463611
-23.396944|126.058889
-21.521944|124.551111
-20.055000|121.672778
-19.000000|120.250000
-14.136944|115.142222
YTSN|1|0|62|-60.000000|75.000000|-2.000000|163.000000|-38.158707|157.389245
-36.945278|150.750833
-36.918976|150.966769
-36.880340|151.179490
-36.826667|151.386920
-36.758400|151.587379
-36.676093|151.779251
-36.580419|151.961009
-36.472152|152.131220
-36.352168|152.288563
-36.226667|152.423056
-36.491111|153.813056
-36.073678|154.313717
-35.590506|154.711061
-35.058000|154.994994
-34.493094|155.158822
-33.913377|155.199943
-33.336530|155.119604
-32.779794|154.922558
-32.259504|154.616670
-31.790669|154.212489
-31.386621|153.722836
-31.130556|153.308611
-30.672222|153.529444
-29.820278|153.716111
-29.687499|154.194733
-29.488812|154.640566
-29.224623|155.037995
-28.903423|155.374698
-28.535443|155.640591
-28.132276|155.828101
-27.706479|155.932319
-27.271154|155.951037
-26.839539|155.884687
-26.424606|155.736213
-26.038698|155.510872
-25.693179|155.216000
-25.398140|154.860746
-25.162139|154.455783
-24.991981|154.013011
-24.981944|154.000000
-23.221667|153.241667
-22.255833|152.047222
-21.653333|151.868889
-19.270278|151.178889
-18.674167|151.009722
-16.971389|151.075278
-16.971389|151.075278
-16.166389|151.105833
-12.000000|148.573333
-12.000000|155.000000
-14.000000|155.000000
-14.000000|161.250000
-16.971389|162.662500
-17.666667|163.000000
-26.816389|163.000000
-33.266667|163.000000
-45.000000|163.000000
-45.000000|150.000000
-44.565833|150.000000
-43.850833|150.664722
-43.000000|151.000000
-38.188611|150.320556
YARM|0|0|16|-60.000000|75.000000|-2.000000|163.000000|-31.612897|151.263989
-30.461944|151.702222
-30.697778|152.038889
-32.600556|151.397500
-32.789722|151.404167
-33.201389|151.321667
-33.195623|151.243682
-33.194022|151.165520
-33.198079|151.087483
-33.207763|151.010151
-33.223002|150.934097
-33.243684|150.859888
-33.269655|150.788074
-33.271389|150.781667
-32.533889|150.563611
-32.164167|150.530833
-31.635000|150.484722
YAUG|0|0|50|-60.000000|75.000000|-2.000000|163.000000|-33.903480|136.950344
-35.500278|136.822222
-35.500278|135.000000
-34.771667|135.000000
-34.136389|135.338333
-32.995000|135.133333
-32.640000|135.744167
-32.640000|135.744167
-32.167778|137.157500
-32.158609|137.190127
-32.151456|137.223419
-32.146776|137.257318
-32.144607|137.291566
-32.144964|137.325908
-32.147845|137.360084
-32.153228|137.393837
-32.161072|137.426912
-32.163889|137.438333
-32.869167|139.808889
-32.908793|139.893668
-32.949175|139.977904
-32.991942|140.060489
-33.022778|140.118056
-33.639444|139.775000
-33.705556|139.738056
-33.778611|139.663889
-34.287778|139.143889
-34.245980|139.071920
-34.209517|138.995856
-34.178623|138.916298
-34.153528|138.833840
-34.134416|138.749093
-34.121429|138.662685
-34.114663|138.575256
-34.114169|138.487452
-34.119949|138.399921
-34.131961|138.313310
-34.132222|138.304167
-34.336389|138.375278
-34.357500|138.383056
-34.387276|138.261496
-34.433156|138.147577
-34.494569|138.044901
-34.569679|137.956559
-34.656239|137.885238
-34.751650|137.833135
-34.853038|137.801887
-34.957341|137.792516
-35.061393|137.805390
-35.162026|137.840200
-35.171111|137.846389
YBAR|0|0|35|-60.000000|75.000000|-2.000000|163.000000|-15.627515|145.812514
-16.265391|143.208087
-15.853148|143.354660
-15.471410|143.572659
-15.131558|143.855227
-14.843680|144.193713
-14.616291|144.577929
-14.456099|144.996446
-14.367819|145.436910
-14.354047|145.886378
-14.415188|146.331668
-14.549445|146.759707
-14.738611|147.147222
-16.858333|147.477778
-16.851389|147.308333
-16.803333|146.872222
-16.745556|146.360000
-16.644438|146.332440
-16.549762|146.286075
-16.464222|146.223313
-16.390405|146.146072
-16.330539|146.056698
-16.286428|145.957894
-16.259403|145.852645
-16.250278|145.744121
-16.259326|145.635589
-16.286277|145.530319
-16.330317|145.431482
-16.390120|145.342061
-16.463882|145.264763
-16.549377|145.201936
-16.644021|145.155498
-16.744949|145.126879
-16.816111|145.119167
-16.787500|144.616389
-16.696111|143.142778
YGTH|0|0|14|-60.000000|75.000000|-2.000000|163.000000|-34.213083|146.796663
-32.953056|146.261944
-33.298889|147.813889
-34.488333|148.154444
-34.564777|148.072970
-34.647385|148.000751
-34.734824|147.937416
-34.826441|147.883464
-34.834444|147.882778
-34.962222|147.042222
-35.068333|146.942222
-34.865556|145.866667
-34.350000|145.429444
-33.616667|145.490000
-33.193333|145.523056
YBIK|0|0|64|-60.000000|75.000000|-2.000000|163.000000|-34.513566|149.434312
-33.793611|149.881944
-33.843056|150.289722
-33.715378|150.322566
-33.595005|150.383833
-33.485266|150.469071
-33.389447|150.575643
-33.310409|150.700302
-33.250506|150.839296
-33.211517|150.988471
-33.194597|151.143395
-33.200248|151.299477
-33.228304|151.452094
-33.277931|151.596720
-33.347658|151.729045
-33.435411|151.845104
-33.538575|151.941382
-33.654063|152.014926
-33.778411|152.063435
-33.907869|152.085336
-34.038519|152.079844
-34.166389|152.047002
-34.287573|151.987692
-34.398353|151.903623
-34.495315|151.797293
-34.575461|151.671918
-34.636304|151.531338
-34.675952|151.379896
-34.693168|151.222300
-34.687417|151.063461
-34.658877|150.908336
-34.608438|150.761755
-34.537671|150.628260
-34.448774|150.511961
-34.344503|150.416399
-34.339722|150.414722
-34.646667|149.814167
-34.687103|149.842208
-34.700556|149.856111
-34.793889|149.750833
-34.916111|149.612778
-34.904300|149.597114
-34.893097|149.580798
-34.882365|149.564020
-34.872118|149.546800
-34.866667|149.537222
-34.875556|149.100000
-34.938333|148.989444
-35.155556|148.605278
-34.846944|147.799444
-34.834444|147.882778
-34.741517|147.933064
-34.653744|147.995716
-34.570754|148.067292
-34.493164|148.147234
-34.421547|148.234928
-34.356433|148.329709
-34.298301|148.430863
-34.283889|148.458333
-34.047222|149.378889
-33.994444|149.580556
-33.948028|149.575222
-33.901504|149.576466
-33.855044|149.579662
-33.846944|149.585000
YKAT|0|0|34|-60.000000|75.000000|-2.000000|163.000000|-33.417685|149.504314
-33.819167|150.091667
-33.793611|149.881944
-33.810000|149.790556
-33.846944|149.585000
-33.893081|149.576900
-33.939597|149.575303
-33.986132|149.575662
-33.994444|149.580556
-34.283889|148.458333
-34.305779|148.416763
-34.328562|148.375901
-34.352496|148.336004
-34.377553|148.297119
-34.403702|148.259294
-34.430913|148.222574
-34.459155|148.187003
-34.488333|148.154444
-33.298889|147.813889
-32.935278|148.057222
-32.635833|148.256111
-32.219444|148.577778
-32.094444|148.830833
-32.625556|149.498056
-33.145278|150.163333
-33.314722|150.382778
-33.427500|150.529722
-33.476318|150.477552
-33.529065|150.431128
-33.584970|150.390340
-33.643614|150.355505
-33.704556|150.326897
-33.767336|150.304745
-33.831481|150.289231
-33.843056|150.289722
YBIL|0|0|15|-60.000000|75.000000|-2.000000|163.000000|-25.537334|115.847496
-23.500000|111.738056
-23.500000|114.750000
-23.500000|116.000000
-23.172500|117.736944
-23.253889|118.386667
-22.920000|118.500000
-22.000000|118.500000
-21.916667|118.961111
-22.555278|120.337222
-23.588056|120.290278
-24.177500|120.667222
-25.000000|120.242500
-28.003889|118.635278
-27.685833|116.000000
-27.500000|112.333611
YBUR|0|0|40|-60.000000|75.000000|-2.000000|163.000000|-26.274857|152.573363
-27.087500|152.257778
-26.860278|151.556111
-26.687500|151.031667
-26.525364|151.103264
-26.371036|151.194089
-26.224306|151.299322
-26.086258|151.418132
-25.957911|151.549599
-25.840207|151.692721
-25.734008|151.846417
-25.640090|152.009539
-25.559138|152.180881
-25.491742|152.359181
-25.438390|152.543136
-25.399470|152.731406
-25.375264|152.922627
-25.368056|152.940000
-25.870833|153.323889
-25.894762|153.467142
-25.925676|153.608489
-25.967417|153.746396
-26.019680|153.879848
-26.082079|154.007859
-26.146389|154.120556
-26.612222|154.012500
-27.182778|153.661667
-27.104563|153.618630
-27.034592|153.560275
-26.974676|153.489238
-26.926615|153.407674
-26.891855|153.318047
-26.871439|153.223052
-26.865981|153.125542
-26.875642|153.028440
-26.900134|152.934659
-26.938722|152.847016
-26.990247|152.768149
-27.053160|152.700443
-27.125567|152.645956
-27.200000|152.609722
YCOL|1|0|7|-60.000000|75.000000|-2.000000|163.000000|-15.477509|154.316670
-12.000000|155.000000
-14.000000|155.000000
-14.000000|161.250000
-16.971389|162.662500
-16.971389|151.075278
-16.166389|151.105833
-12.000000|148.573333
YCRS|0|0|9|-60.000000|75.000000|-2.000000|163.000000|-30.938281|118.888494
-29.300000|120.000000
-31.168611|120.400833
-31.690278|117.694444
-31.561968|117.665028
-31.437339|117.618298
-31.316631|117.559156
-31.200746|117.488091
-31.090544|117.405673
-31.037500|117.358333
YCVN|0|0|25|-60.000000|75.000000|-2.000000|163.000000|-25.095498|149.004499
-21.449167|145.774444
-21.725000|146.115556
-22.550000|147.747222
-22.879167|148.294444
-22.811667|149.156667
-23.094444|149.337778
-23.166667|149.583333
-24.636111|150.341667
-26.512500|150.508889
-26.718048|150.428089
-26.930362|150.372525
-27.146177|150.337735
-27.363868|150.324102
-27.581787|150.331852
-27.798276|150.361053
-28.011677|150.411611
-28.220346|150.483261
-28.422664|150.575572
-28.617054|150.687943
-28.629167|150.699722
-29.000000|149.000000
-29.135278|147.715833
-25.845833|147.500000
-22.983056|145.875278
-22.021389|145.797500
YELW|0|0|46|-60.000000|75.000000|-2.000000|163.000000|-37.144934|145.903720
-36.136944|145.691111
-36.201916|145.852262
-36.277065|146.006558
-36.362587|146.152465
-36.457866|146.288902
-36.562210|146.414844
-36.674862|146.529334
-36.794999|146.631484
-36.921740|146.720488
