[Countries]
PADE|Deering AK|66.083060|-162.750000|DEE|PAZA|0
PADK|Adak Navy AK|51.877964|-176.646031||PAZA|0
PADL|Dillingham Muni Ak AK|59.045414|-158.503339||PAZA|0
PADQ|Kodiak AK|57.749967|-152.493856|KADQ|PAZA|0
PADQ|Kodiak AK|57.749967|-152.493856|ADQ|PAZA|0
PADT|Slana AK|62.700000|-143.983060||PAZA|0
PADU|Dutch Harbor AK|53.900139|-166.543500||PAZA|0
PAEC|Chulitna AK|62.883060|-149.833060||PAZA|0
PAED|Anchorage-Elmendorf AFB AK|61.253061|-149.793872|EDF|PAZA|0
PAEH|Cape Newenham Airways Facilities Sector AK|58.649720|-162.066390||PAZA|0
PAEI|Fairbanks-Eielson AFB AK|64.665667|-147.101500|EIL|PAZA|0
PAEL|Elfin Cove Seaplane AK|58.200000|-136.349720||PAZA|0
PAEM|Emmonak AK|62.766670|-164.500000||PAZA|0
PAEN|Kenai Muni AK|60.572000|-151.247528|ENA|PAZA|0
PAFA|Fairbanks Intl AK|64.813678|-147.859669|FAI|PAZA|0
PAFB|Wainwright Army AK|64.836517|-147.616867|FBK|PAZA|0
PAFE|Kake Seaplane Base AK|56.960481|-133.908269||PAZA|0
PAFM|Ambler AK|67.099720|-157.849720||PAZA|0
PAFR|Ft. Richardson-Bryant Army AK|61.266670|-149.650000||PAZA|0
PAFW|Farewell Lake AK|62.533060|-153.616390||PAZA|0
PAGA|Galena A. AK|64.736178|-156.937414||PAZA|0
PAGB|Galbraith Lake AK|68.483060|-149.483060||PAZA|0
PAGK|Gulkana-Intl. Fld. AK|62.154889|-145.456639|KGKN|PAZA|0
PAGK|Gulkana-Intl. Fld. AK|62.154889|-145.456639|GKN|PAZA|0
PAGN|Angoon AK|57.500000|-134.583060||PAZA|0
PAGS|Gustavus AK|58.424381|-135.707381||PAZA|0
PAGT|Nightmute AK|60.466670|-164.699720||PAZA|0
PAGY|Skagway AK|59.466670|-135.300000||PAZA|0
PAHD|Homer-Muni AK|59.633060|-151.500000||PAZA|0
PAHN|Haines AK|59.244700|-135.521219|KHNS|PAZA|0
PAHN|Haines AK|59.244700|-135.521219|HNS|PAZA|0
PAHO|Homer AK|59.645556|-151.476583|KHOM|PAZA|0
PAHO|Homer AK|59.645556|-151.476583|HOM|PAZA|0
PAHS|Huslia AK|65.700000|-156.383060||PAZA|0
PAHV|Healy River AK|63.883060|-149.016390||PAZA|0
PAHY|Hydaburg Seaplane AK|55.200000|-132.833060||PAZA|0
PAHZ|Hayes River AK|61.983060|-152.083060||PAZA|0
PAIK|Kinana-Bob Baker Me AK|66.983060|-160.433060||PAZA|0
PAIL|Iliamna-Iliamna AK|59.750000|-154.916390|KILI|PAZA|0
PAIL|Iliamna-Iliamna AK|59.750000|-154.916390|ILI|PAZA|0
PAIM|Indian Mountain Airways Facilities Sector AK|66.000000|-153.699720||PAZA|0
PAIN|Mckinley Park AK|63.733060|-148.916390||PAZA|0
PAIZ|Lazy Mtn-Wolverine AK|61.633060|-149.033060||PAZA|0
PAJN|Juneau Intl AK|58.354961|-134.576278|JNU|PAZA|0
PAJO|Johnstone Point AK|60.483060|-146.599720||PAZA|0
PAJV|Sutton AK|61.716670|-148.883060||PAZA|0
PAKN|King Salmon AK|58.676803|-156.649217|AKN|PAZA|0
PAKO|Nikolski AK|52.950000|-168.849720||PAZA|0
PAKP|Anaktuvuk Pass AK|68.133060|-151.733060||PAZA|0
PAKT|Ketchikan Intl AK|55.355569|-131.713742||PAZA|0
PAKU|Kuparuk AK|70.316670|-149.583060||PAZA|0
PAKW|Klawock AK|55.579233|-133.075997|KAKW|PAZA|0
PAKW|Klawock AK|55.579233|-133.075997|AKW|PAZA|0
PALH|Lake Hood Seaplane AK|61.183060|-149.966390|KLHD|PAZA|0
PALH|Lake Hood Seaplane AK|61.183060|-149.966390|LHD|PAZA|0
PALJ|Port Alsworth AK|60.200000|-154.300000||PAZA|0
PALK|Snowshoe Lake AK|62.033060|-142.666390||PAZA|0
PALR|Chandalar Lake AK|67.500000|-148.483060||PAZA|0
PALU|Cape Lisburne Airways Facilities Sector AK|68.883060|-166.133060||PAZA|0
PALV|Big River Lake AK|60.816670|-152.300000||PAZA|0
PAMC|Mcgrath AK|62.952875|-155.605764|KMCG|PAZA|0
PAMD|Middleton Island Ak AK|59.433060|-146.333060||PAZA|0
PAMH|Minchumina AK|63.899720|-152.266390||PAZA|0
PAML|Manley Hot Springs AK|65.000000|-150.650000||PAZA|0
PAMR|Merrill Field AK|61.214378|-149.846161|KMRI|PAZA|0
PAMR|Merrill Field AK|61.214378|-149.846161|MRI|PAZA|0
PAMX|Mccarthy AK|61.433060|-142.933060||PAZA|0
PAMY|Mekoryuk AK|60.366670|-166.266390||PAZA|0
PANC|Anchorage Intl AK|61.174319|-149.996186|ANC|PAZA|0
PANI|Aniak AK|61.581586|-159.543047||PAZA|0
PANN|Nenana-Mun. AK|64.548983|-149.073506|KENN|PAZA|0
PANN|Nenana-Mun. AK|64.548983|-149.073506|ENN|PAZA|0
PANR|Funter Bay Seaplane AK|58.250000|-134.900000||PAZA|0
PANT|Annette Island AK|55.033060|-131.566390|KANN|PAZA|0
PANT|Annette Island AK|55.033060|-131.566390|ANN|PAZA|0
PANV|Annik AK|62.649720|-160.183060||PAZA|0
PAOH|Hoonah Seaplane AK|58.116670|-135.449720||PAZA|0
PAOM|Nome AK|64.512203|-165.445247||PAZA|0
PAOR|Northway AK|62.961333|-141.929136||PAZA|0
PAOT|Kotzebue Wien Memorial AK|66.884678|-162.598550||PAZA|0
PAPC|Port Clarence AK|65.250000|-166.866390||PAZA|0
PAPG|Petersburg AK|56.801653|-132.945278||PAZA|0
PAPH|Port Heiden AK|56.950000|-158.616390||PAZA|0
PAPM|Platinum AK|59.016670|-161.816390||PAZA|0
PAPT|Puntilla AK|62.100000|-152.750000||PAZA|0
PARC|Arctic Village AK|68.116670|-145.566390||PAZA|0
PASA|Savoonga AK|63.683060|-170.500000||PAZA|0
PASC|Deadhorse AK|70.194756|-148.465161|KSCC|PAZA|0
PASC|Deadhorse AK|70.194756|-148.465161|SCC|PAZA|0
PASD|Sand Point AK|55.315000|-160.517667||PAZA|0
PASG|Skagway AK|59.455280|-136.322780||PAZA|0
PASI|Sitka AK|57.047139|-135.361600||PAZA|0
PASK|Selanik AK|66.616670|-160.000000||PAZA|0
PASL|Sleetmute AK|61.716670|-157.150000||PAZA|0
PASN|Saint Paul AK|57.149720|-170.216390|KSNP|PAZA|0
PASN|Saint Paul AK|57.149720|-170.216390|SNP|PAZA|0
PASV|Sparrevohn Airways Facilities Sector AK|61.100000|-155.566390||PAZA|0
PASW|Skwentna AK|61.966670|-151.183060||PAZA|0
PASX|Soldotna AK|60.476139|-151.032444||PAZA|0
PASY|Shemya Eareckson As AK|52.712275|174.113619||PAZA|0
PATA|Tanana AK|65.166670|-152.099720|KTAL|PAZA|0
PATA|Tanana AK|65.166670|-152.099720|TAL|PAZA|0
PATC|Tin City Airways Facilities Sector AK|65.566670|-167.916390||PAZA|0
PATJ|Tok AK|63.316670|-142.716390||PAZA|0
PATK|Talkeetna AK|62.320500|-150.093694|KTKA|PAZA|0
PATK|Talkeetna AK|62.320500|-150.093694|TKA|PAZA|0
PATW|Cantwell AK|63.399720|-148.949720||PAZA|0
PAUM|Umiat AK|69.366670|-152.133060||PAZA|0
PAUN|Unalakleet AK|63.883060|-160.800000||PAZA|0
PAUO|Willow AK|61.750000|-150.050000||PAZA|0
PAVD|Valdez AK|61.133950|-146.248361||PAZA|0
PAWD|Seward AK|60.116670|-149.449720|KSWD|PAZA|0
PAWD|Seward AK|60.116670|-149.449720|SWD|PAZA|0
PAWG|Wrangell AK|56.484325|-132.369825||PAZA|0
PAWN|Noatak AK|67.566670|-162.983060||PAZA|0
PAWR|Whittier AK|60.766670|-148.683060||PAZA|0
PAXK|Paxson AK|63.033060|-145.500000||PAZA|0
PAYA|Yakutat AK|59.503361|-139.660225|KYAK|PAZA|0
PAYA|Yakutat AK|59.503361|-139.660225|YAK|PAZA|0
PAZK|Eureka AK|61.933060|-147.166390||PAZA|0
PFYU|Fort Yukon AK|66.566670|-145.266390||PAZA|0
;PGAC/Guam Mariana Island/+013.550000+144.833060//PGZU/6|0
;PGNT/Sabanettan-Tinian/+014.966670+145.599720//PGZU/6|0
PGRO|Rota Intl|14.174308|145.242536|ROP|PGZU|0
PGRO|Rota Intl|14.174308|145.242536|GRO|PGZU|0
PGSN|Francisco C Ada-Saipan Intl|15.119003|145.729356|SPN|PGZU|0
PGSN|Francisco C Ada-Saipan Intl|15.119003|145.729356|GSN|PGZU|0
PGUA|Andersen AFB|13.581111|144.924444|UAM|PGZU|0
PGUM|Guam Intl|13.483450|144.795983|GUM|PGZU|0
;GUAM/Guam/+013.532281+144.860213//PGZU/0
GUAM|Guam|14.174308|145.242536|GU|PGZU|1
GUAM|Guam|14.174308|145.242536|GA|PGZU|1
GUAM|Guam|14.174308|145.242536|GM|PGZU|1
PGWT|Tinian Intl|14.996850|145.618039|TIQ|PGZU|0
PGWT|Tinian Intl|14.996850|145.618039|TNI|PGZU|0
PHHI|Wheeler AFB - Oahu HI|21.481553|-158.036975|HHI|PHZH|0
PHIK|Hickam AFB - Oahu HI|21.316670|-157.916390||PHZH|0
PHJH|Lahaina-West Maui HI|21.016670|-156.633060|JHM|PHZH|0
PHKO|Kailua-Kona Keahole HI|19.738767|-156.045631|KOA|PHZH|0
PHLI|Lihue HI|21.976097|-159.338622|LIH|PHZH|0
PHMK|Kaunakakai Molokai HI|21.157780|-157.098330|KMKK|PHZH|0
PHMK|Kaunakakai Molokai HI|21.157780|-157.098330|MKK|PHZH|0
PHMU|Waimea-Kohala HI|20.000000|-155.666390||PHZH|0
PHNA|Oahu Barbers Point Navy HI|21.308060|-158.067780||PHZH|0
PHNG|Kaneohe Marine Corps AS HI|21.454722|-157.772222|NGF|PHZH|0
PHNL|Honolulu Intl HI|21.318692|-157.922408|HNL|PHZH|0
PHNY|Lanai City HI|20.785611|-156.951419|LNY|PHZH|0
PHOG|Kahului HI|20.898650|-156.430458|OGG|PHZH|0
PHSF|Bradshaw Aaf-Hawaii HI|19.783060|-155.550000|BSF|PHZH|0
PHTO|Hilo Intl HI|19.720264|-155.048469|ITO|PHZH|0
PHWH|South Kona-Hawaii HI|19.100000|-155.750000||PHZH|0
PJON|Johnston Island|16.730556|-169.535278|JON|KZAK|0
PKMJ|Majuro-Marshall Island|7.064981|171.272031|MAJ|KZAK|0
PKWA|Kwajalein-Bucholz Marshall Islands|8.718333|167.731667|KWA|KZAK|0
PLCH|Christmas-Cassidy New Zealand|1.991167|-157.358667||NFFF|0
PLFA|Fanning Island New Zealand|3.850000|-159.366390||NFFF|0
PMDY|Midway Island Navy|28.203672|-177.379519|MDY|KZAK|0
POLI|Oliktok Distant Early Warning AK|70.500000|-149.883060||PAZA|0
PPIZ|Point Lay AK|69.816670|-162.916390||PAZA|0
PTKK|Truk Intl-Moen Island Mirconesia|7.461892|151.843022|TKK|KZAK|0
PTPN|Ponape Island Mirconesia|6.985100|158.208989|PNI|KZAK|0
PTRO|Koror-Palau Island Mirconesia|7.367303|134.544278|ROR|KZAK|0
PTSA|Kusaie-Kosrae East Mirconesia|5.356975|162.958386|TTK|KZAK|0
PTTK|Kosrae Carolines-V Mirconesia|5.349720|162.949720||KZAK|0
PTYA|Yap Island Mirconesia|9.498911|138.082497|T11|KZAK|0
PWAK|Wake Island Airfld|19.280000|166.641667|AWK|KZAK|0
RKJJ|Kwangju Ab|35.128056|126.809722||RKRR|0
RKJK|Kunsan Ab|35.904722|126.616389||RKRR|0
RKJY|Yosu|34.840000|127.615833||RKRR|0
RKNC|Chunchon Ab|37.866670|127.716390||RKRR|0
RKNF|Whang Ryeong|37.750000|128.666390||RKRR|0
RKNH|Hoengsong Ab|37.433060|127.950000||RKRR|0
RKNN|Kangnung Ab|37.753750|128.944917||RKRR|0
RKNO|Keo Jin|38.466670|128.466390||RKRR|0
RKNR|Kotar Range|37.100000|128.900000||RKRR|0
RKNW|Wonju|37.438056|127.960278||RKRR|0
RKPC|Cheju Intl|33.511389|126.493056||RKRR|0
RKPK|Pusan-Kimhae Intl|35.179528|128.937000||RKRR|0
RKPM|Mosulpo Ab|33.200000|126.266390||RKRR|0
RKPS|Sach'On Ab|35.091389|128.076111||RKRR|0
RKPU|Ulsan|35.593333|129.352222||RKRR|0
RKSC|Sv Ri San|37.350000|126.916390||RKRR|0
RKSD|Maesanri|37.350000|127.266390||RKRR|0
RKSF|Seoul-Yongdungp'O Rokaf Wc|37.500000|126.933060||RKRR|0
RKSG|Pyongtaek Ab|36.960000|127.033333||RKRR|0
RKSH|Command Post Tango|37.516670|126.983060||RKRR|0
RKSI|Incheon Intl|37.463333|126.440000||RKRR|0
RKSJ|Taesong-San|38.200000|127.549720||RKRR|0
RKSL|Seoul|37.566670|126.966390||RKRR|0
RKSM|Seoul E Ab|37.445556|127.113056||RKRR|0
RKSO|Osan Ab|37.090000|127.030000||RKRR|0
RKSP|Paengnyongdo Ab|37.966670|124.666390||RKRR|0
RKSQ|Yeonpyeungdo|37.700000|125.700000||RKRR|0
RKSS|Seoul-Kimp'O Intl|37.556944|126.797500||RKRR|0
RKST|Camp Casey-Tongduch|37.916670|127.049720||RKRR|0
RKSU|Yeoju Range|37.433060|127.633060||RKRR|0
RKSV|Pyoripsan|37.783060|126.366390||RKRR|0
RKSW|Suwon Ab|37.250000|127.000000||RKRR|0
RKSX|Camp Stanley|37.716670|127.099720||RKRR|0
RKSY|Yongsan Hp|37.516670|126.983060||RKRR|0
RKTA|Andong|36.549720|128.716390||RKRR|0
RKTB|Paekado|37.016670|126.049720||RKRR|0
RKTD|Taejon Kor - AFB|36.333060|127.383060||RKRR|0
RKTE|Songmu Ab|36.399720|127.500000||RKRR|0
RKTF|Taejon|36.299720|127.400000||RKRR|0
RKTG|Camp Walker|35.850000|128.583060||RKRR|0
RKTH|Pohang Ab|35.988333|129.420000||RKRR|0
RKTI|Jung Won Rok-Ab|37.033060|127.883060||RKRR|0
RKTM|Mangilsan Ab|36.933060|126.450000||RKRR|0
RKTN|Taegu Ab|35.893889|128.658889||RKRR|0
RKTP|Hae Mi|36.399720|126.349720||RKRR|0
RKTS|Sangju|36.416670|128.166390||RKRR|0
RKTT|Taegu|38.000000|124.000000||RKRR|0
RKTU|Chongju Ab|36.717778|127.496111||RKRR|0
RKTV|Chungju|37.066670|127.883060||RKRR|0
RKTW|Woong Cheon|36.200000|126.549720||RKRR|0
RKTY|Yechon Ab|36.631722|128.355056||RKRR|0
RKXX|Nightmare Range|38.066670|127.349720||RKRR|0
RPLB|Subic Bay Intl|14.797775|120.266670||RPHI|0
RPLI|Laoag|18.180278|120.530000||RPHI|0
RPLL|Ninoy Aquino Intl|14.510000|121.016667||RPHI|0
RPMD|Davao|7.130000|125.647500||RPHI|0
RPMK|Clark Ab|15.166670|120.566390||RPHI|0
RPMP|Legaspi|13.133060|123.733060||RPHI|0
RPMR|Romblon|6.059375|125.093728||RPHI|0
RPMS|Sangley Point|14.500000|120.916390||RPHI|0
RPMT|Mactan|10.300000|123.966390||RPHI|0
RPMZ|Zamboanga|6.920000|122.065000||RPHI|0
RPUA|Aparri|18.366670|121.633060||RPHI|0
RPUB|Baguio|16.416670|120.599720||RPHI|0
RPUD|Daet|14.133060|122.983060||RPHI|0
RPUH|San Jose|12.349720|121.033060||RPHI|0
RPUI|Iba|15.333060|119.966390||RPHI|0
RPUK|Calapan|13.416670|121.183060||RPHI|0
RPUN|Naga-Luzon Island|13.583060|123.266390||RPHI|0
RPUO|Basco|20.449720|121.966390||RPHI|0
RPUQ|Vigan|17.566670|120.383060||RPHI|0
RPUR|Baler|15.766670|121.566390||RPHI|0
RPUT|Tuguegarao|17.616670|121.733060||RPHI|0
RPUV|Virac|13.583060|124.233060||RPHI|0
RPUW|Marinduque Island|13.366670|121.833060||RPHI|0
RPVA|Tacloban|11.231389|125.025000||RPHI|0
RPVD|Dumaguete|9.300000|123.299720||RPHI|0
RPVF|Catarman|12.483060|124.633060||RPHI|0
RPVG|Guiuan|11.033060|126.733060||RPHI|0
RPVI|Iloilo|10.714722|122.543611||RPHI|0
RPVM|Masbate|10.313333|123.983333||RPHI|0
RPVP|Puerto Princesa|9.743333|118.755556||RPHI|0
RPVR|Roxas|11.583060|122.750000||RPHI|0
RPVT|Tagbilaran|9.599720|123.849720||RPHI|0
RPWB|Gen. Santos|6.116670|125.183060||RPHI|0
RPWC|Cotobato|7.166670|124.216390||RPHI|0
RPWE|Butuan|9.933060|125.516390||RPHI|0
RPWG|Dipolog|8.599720|123.349720||RPHI|0
RPWL|Cagayan De Oro|8.483060|124.633060||RPHI|0
RPWS|Surigao|9.800000|125.500000||RPHI|0
RPWY|Malaybalay|8.150000|125.083060||RPHI|0
RPXT|Alabat|14.083060|122.016390||RPHI|0
TAPA|Vc Bird Intl Antigua|17.141111|-61.785556||TTZP|0
TBPB|Grantley Adams|13.075642|-59.488025||TTZP|0
TBPO|Bridgetown City|13.099720|-59.616390||TTZP|0
TDCF|Canefield|15.533060|-61.399720||TTZP|0
TDPD|Melville Hall|15.541667|-61.310556||TTZP|0
TDPR|Roseau|15.300000|-61.399720||TTZP|0
TFFF|Le Lamentin|14.592222|-60.996389||TTZP|0
TFFJ|Gustavia Saint Barthelemy|17.899720|-62.850000||TJZS|0
TFFR|Le Raizet|16.266667|-61.521667||TTZP|0
TGPY|Point Salines|12.004167|-61.788056||TTZP|0
TIST|C. Amalie-Truman Saint Thomas|18.337306|-64.973361||TJZS|0
TISX|Hamilton Field Saint Croix|17.701889|-64.798556||TJZS|0
TJAB|Antonio (Nery) Juarbe Pol|18.451111|-66.675555|ABO|TJZS|0
TJBQ|Aquadilla-Borinquen|18.494861|-67.129444|BQN|TJZS|0
TJFA|Diego Jimenez Torres Airport|18.308009|-65.661828|X95|TJZS|0
TJIG|San Juan-Fernando Ribas Dominicci|18.450000|-66.076700|SIG|TJZS|0
TJMZ|Mayaguez-Eugenio|18.255694|-67.148472|MAZ|TJZS|0
TJNR|Roosevelt Roads PR|18.245000|-65.643333||TJZS|0
TJPS|Ponce-Mercedita|18.008306|-66.563028|PSE|TJZS|0
TJSJ|San Juan - Luis Munoz Marin|18.439417|-66.001833|KSJU|TJZS|0
TJSJ|San Juan - Luis Munoz Marin|18.439417|-66.001833|SJU|TJZS|0
TJVQ|Antonio Rivera Rodriguez Airport|18.134811|-65.493617|VQS|TJZS|0
TKPK|Golden Rock Saint Kitts and Nevis|17.310556|-62.719444||TTZP|0
TKPN|Charlestown-Newcast|17.199720|-62.583060||TTZP|0
TLPC|Vigie|14.018889|-61.000000||TTZP|0
TLPL|Hewanorra Intl|13.732222|-60.951944||TTZP|0
TNCA|Queen Beatrix Airport|12.504167|-70.012222||TNCF|0
TNCB|Flamingo Airport Bonaire|12.139444|-68.277222||TNCF|0
TNCC|Hato Airport Curacao|12.191944|-68.956944||TNCF|0
TNCE|Roosevelt Saint Eustatius|17.491667|-62.975556||TJZS|0
TNCM|Juliana Airport Saint Maarten|18.039722|-63.111944|SXM|TJZS|0
TRPM|Blackburne-Plymouth|16.750000|-62.166390||TTZP|0
TTCP|Crown Pt. - Scarborou|11.146389|-60.840833||TTZP|0
TTPP|Piarco Intl Airport Trinidad|10.593056|-61.348611||TTZP|0
TTPT|Crown Point Airport Tobago|11.150000|-60.833060||TTZP|0
TUPJ|Beef Island Tortola|18.450000|-64.541667||TJZS|0
TVSV|Arnos Vale|13.144444|-61.213889||TTZP|0
TXKF|Bermuda Intl|32.364042|-64.678703||KZNY|0
VAAH|Ahmadabad|23.070667|72.627028||VABF|0
VAAK|Akola|20.699720|77.066390||VABF|0
VAAU|Aurangabad Chikalthan|19.863611|75.398611||VABF|0
VABB|Bombay-Santacruz|19.090833|72.866667||VABF|0
VABI|Bilaspur|31.250000|76.666390||VIDF|0
VABJ|Bhuj-Rudramata|23.286944|69.670556||VABF|0
VABM|Belgaum-Sambra|15.857500|74.618611||VABF|0
VABO|Vadodara|22.336164|73.226289||VABF|0
VABP|Bhopal-Bairagarh|23.286389|77.338056||VABF|0
VABV|Bhaunagar|21.753611|72.191111||VABF|0
VAGO|Goa-Dabolim|15.374167|73.825833||VABF|0
VAID|Indore|22.722778|75.806389||VABF|0
VAJB|Jabalpur|23.199720|79.950000||VABF|0
VAKD|Khandwa|21.833060|76.366390||VABF|0
VAKP|Kolhapur|16.699720|74.233060||VABF|0
VANP|Nagpur Sonegaon|21.091111|79.049722||VABF|0
VARK|Rajkot|22.308889|70.779722||VABF|0
VASL|Sholapur|17.666670|75.900000||VABF|0
VYCI|Coco Island|14.116670|93.366390||VYYF|0
VYHH|Heho|20.742778|96.793333||VYYF|0
VYKG|Kengtung|21.300000|99.616390||VYYF|0
VYLS|Lashio|22.933060|97.750000||VYYF|0
VYME|Myeik|12.440833|98.620278||VYYF|0
VYMK|Myitkyina|25.366670|97.400000||VYYF|0
VYML|Meiktila|20.833060|95.833060||VYYF|0
VYMM|Moulmein|16.500000|97.616390||VYYF|0
VYPA|Hpa-An|16.750000|97.666390||VYYF|0
VYPN|Pathein|16.766670|94.766390||VYYF|0
VYPT|Putao|27.333060|97.416390||VYYF|0
VYSW|Sittwe|20.133060|92.883060||VYYF|0
VYTL|Tachilek|20.481944|99.932500||VYYF|0
VYYP|Kyaukpyu|19.416670|93.549720||VYYF|0
VYYY|Yangon|16.906781|96.134919||VYYF|0
VCBI|Katunayake|7.180189|79.885300||VCCC|0
VCCA|Anuradhapura|8.333060|80.416390||VCCC|0
VCCB|Batticaloa|7.716670|81.700000||VCCC|0
VCCC|Ratmalana|6.823056|79.885000||VCCC|0
VCCT|Trincomalee|8.539722|81.182500||VCCC|0
VDKC|Kompong-Cham|12.000000|105.450000||VDPP|0
VDPP|Phnom-Penh-Pochentong|11.543889|104.847222||VDPP|0
VDSR|Siemreap|13.410333|103.811867||VDPP|0
VEAT|Agartala|23.890000|91.242222||VEGF|0
VEBD|Siliguri|26.633060|88.316390||VEGF|0
VEBS|Bhubaneswar|20.245833|85.820833||VECF|0
VECC|Calcutta-Dum Dum|22.653056|88.449167||VECF|0
VEGK|Gorakhpur|26.750000|83.366390||VECF|0
VEGT|Gauhati|26.104444|91.588611||VEGF|0
VEGY|Gaya|24.747500|84.944722||VECF|0
VEIM|Imphal Tulihal|24.763611|93.903056||VEGF|0
VEJH|Jharsuguda|21.916670|84.083060||VECF|0
VEJS|Jamshedpur|22.816667|86.166667||VECF|0
VELR|North Lakhimpur|27.233060|94.116390||VEGF|0
VEMN|Dibrugarh-Mohanbari|27.480556|95.021667||VEGF|0
VEPT|Patna|25.593333|85.094167||VECF|0
VERC|M. O. Ranchi|23.313611|85.323333||VECF|0
VGCB|Cox'S Bazar|21.449758|91.964808||VGHR|0
VGEG|Chittagong Patenga|22.257022|91.822208||VGHR|0
VGIS|Ishurdi|24.152633|89.049431||VGHR|0
VGJR|Jessore|23.183750|89.160892||VGHR|0
VGRJ|Rajshahi|24.438719|88.616267||VGHR|0
VGSY|Sylhet|24.961342|91.871636||VGHR|0
VGTJ|Dhaka|23.766670|90.383060||VGHR|0
VGZR|Kurmitola Dia|23.843347|90.397783||VGHR|0
VHCH|Cheung Chau|22.199720|114.016390||VHHK|0
VHHH|Hong Kong Intl|22.308889|113.914722|HKG|VHHK|0
VIAG|Agra|27.149720|77.966390||VIDF|0
VIAL|Allahabad-Bamhrauli|25.449720|81.733060||VIDF|0
VIAR|Amritsar|31.704722|74.803056||VIDF|0
VIBN|Varanasi-Babatpur|25.450833|82.860556||VIDF|0
VIBY|Bareilly|28.366670|79.400000||VIDF|0
VICX|Kanpur-Chakeri|26.399720|80.400000||VIDF|0
VIDD|New Delhi-Safdarjung|28.583060|77.200000||VIDF|0
VIDP|New Delhi-Palam|28.568611|77.113333||VIDF|0
VIGR|Gwalior|26.233060|78.250000||VIDF|0
VIHR|Hissar|29.166670|75.733060||VIDF|0
VIJN|Jhansi|25.449720|78.583060||VIDF|0
VIJO|Jodhpur|26.300000|73.016390||VIDF|0
VIJP|Jaipur-Sanganer|26.823889|75.803333||VIDF|0
VIKO|Kota|25.159722|75.848889||VIDF|0
VILK|Lucknow-Amausi|26.761667|80.885278||VIDF|0
VIST|Satna|24.566670|80.833060||VABF|0
VIUD|Udaipur Dabok|24.616670|73.883060||VABF|0
VLAP|Attopeu|14.800000|106.833060||VLVT|0
VLIP|Pakse|15.116670|105.166390||VLVT|0
VLLB|Luang-Prabang|19.883060|102.133060||VLVT|0
VLSB|Sayaboury|19.233060|101.733060||VLVT|0
VLSK|Savannakhet|16.550000|104.650000||VLVT|0
VLSV|Saravane|15.683060|106.433060||VLVT|0
VLTK|Thakhek|17.383060|104.650000||VLVT|0
VLVT|Vientiane|17.988322|102.563253||VLVT|0
VMMC|Taipa|22.149444|113.591389||ZGZU|0
VNBW|Bhairawa|27.507222|83.418056||VNSM|0
VNJL|Jumla|29.283060|82.166390||VNSM|0
VNKT|Kathmandu|27.697222|85.357778||VNSM|0
VNPK|Pokhara|28.216670|84.000000||VNSM|0
VNSI|Simra|27.166670|84.983060||VNSM|0
VNSK|Surkhet|28.600000|81.616390||VNSM|0
VNTJ|Taplejung|27.350000|87.666390||VNSM|0
VNVT|Biratnagar|26.484167|87.264444||VNSM|0
VOBI|Bellary|15.150000|76.849720||VOMF|0
VOBZ|Vijayawada-Gannavaram|16.526389|80.798333||VOMF|0
VOCB|Coimbatore-Peelamedu|11.028889|77.043056||VOMF|0
VOCC|Cochin-Willingdon|9.945000|76.271667||VOMF|0
VOCP|Cuddapah|14.483060|78.833060||VOMF|0
VOCX|Car Nicobar|9.150000|92.816390||VOMF|0
VOHY|Hyderabad|17.452500|78.463889||VOMF|0
VOMD|Madurai|9.833611|78.089444||VOMF|0
VOML|Mangalore-Bajpe|12.960556|74.890833||VOMF|0
VOMM|Madras-Minambakkam|12.993611|80.176944||VOMF|0
VOPB|Port Blair|11.666670|92.716390||VOMF|0
VOTR|Tiruchchirapalli|10.764167|78.716111||VOMF|0
VOTV|Thiruvananthapuram|8.477778|76.920833||VOMF|0
VOVR|Vellore|12.916670|79.150000||VOMF|0
VRGN|Gan|-.683060|73.150000||VRMF|0
VRMM|Male|4.191650|73.529144||VRMF|0
VTBC|Chanthaburi|12.599720|102.116390||VTBB|0
VTBD|Don Muang|13.914444|100.605556||VTBB|0
VTBG|Kanchanaburi|14.016670|99.533060||VTBB|0
VTBH|Sa Pran Nak|14.951667|100.643333||VTBB|0
VTBI|Prachin Buri|14.077761|101.379883||VTBB|0
VTBJ|Phetchaburi|13.150000|100.066390||VTBB|0
VTBK|Kamphaeng Saen|14.101667|99.916667||VTBB|0
VTBL|Khok Kathiam|14.870000|100.663333||VTBB|0
VTBP|Prachuap Khirikhan|11.833060|99.833060||VTBB|0
VTBS|Chon Buri|13.366670|100.983060||VTBB|0
VTBU|Rayong|12.679589|101.004728||VTBB|0
VTBW|Watthana Nakon|13.768333|102.311667||VTBB|0
VTCB|Chiang Kham|19.500000|100.285000||VTBB|0
VTCC|Chiang Mai|18.771389|98.962778||VTBB|0
VTCH|Mae Hong Son|19.301667|97.977500||VTBB|0
VTCL|Lampang|18.272778|99.506667||VTBB|0
VTCN|Nan|18.807222|100.785278||VTBB|0
VTCP|Phrae|18.128611|100.166667||VTBB|0
VTCR|Chiang Rai|19.916670|99.833060||VTBB|0
VTCS|Mae Sariang|18.166670|97.933060||VTBB|0
VTCT|Chiang Rai Int|19.952317|99.882994||VTBB|0
VTPB|Phetchabun|16.675539|101.195741||VTBB|0
VTPH|Hua Hin|12.630556|99.954444||VTBB|0
VTPI|Takhli|15.277305|100.295861||VTBB|0
