[Countries]
YRKP|Arkapena|-31.668611|138.631667||YBKE|0
YRNW|Ringwood Stn|-23.828611|134.961667||YASP|0
YROK|Rocky River|-35.93|136.72||YTBD|0
YROV|Ross River|-23.599444|134.517222||YASP|0
YRXB|Roxby Downs|-30.716667|136.736389||YBKE|0
YRYK|Rawnsley Park|-31.691667|138.606111||YBKE|0
YSAI|Saipem|-23.7|131.866667||YASP|0
YSAR|Mount Sarah|-27.043056|135.241944||YASP|0
YSCA|Scotia Sanctuary|-33.216667|141.166667||YBKE|0
YSHS|Stenhouse Bay|-35.299722|136.949722||YTBD|0
YSIA|Siam|-32.5575|136.709167||YTBD|0
YSNT|Snowtown|-33.816389|138.35||YTBD|0
YSPY|Spilsby Island|-34.666667|136.35||YTBD|0
YSTC|Stuart Creek|-29.716667|137.063333||YBKE|0
YSTT|Santa Teresa Mission|-24.1175|134.389722||YASP|0
YTAR|Tarcoola|-30.706667|134.576389||YBKE|0
YTBB|Tumby Bay|-34.360833|136.095||YTBD|0
YTCY|Tarcoonyinna|-26.75|133.35||YASP|0
YTDM|Todmorden|-27.124444|134.77||YASP|0
YTHI|Thistle Island|-35|136.166667||YTBD|0
YTHT|The Twins|-29.983333|135.399722||YBKE|0
YTIT|Ti Tree|-22.131389|133.419722||YASP|0
YTPE|Tempe Downs|-24.400278|132.446944||YASP|0
YTRD|Troubridge Island|-35.116389|137.833056||YTBD|0
YTYN|Tieyon Stn|-26.221944|133.903889||YASP|0
YULW|Ulowdna|-31.666389|138.633056||YBKE|0
YUMB|Umbeara|-25.746389|133.701389||YASP|0
YUMU|Umuwa|-26.486389|132.039722||YASP|0
YURR|Burra|-33.68|138.925||YTBD|0
YUTP|Utopia|-22.055|134.789722||YASP|0
YUTS|Utopia Stn|-22.233333|134.58||YASP|0
YVIV|Mount Vivian|-30.583333|135.716389||YBKE|0
YVNS|Vaughan Springs|-22.333333|130.866667||YASP|0
YVOB|Vivonne Bay|-35.991389|137.191389||YTBD|0
YWDI|Wardang Island|-34.500556|137.343333||YTBD|0
YWGI|Wedge Island|-35.175556|136.485833||YTBD|0
YWHA|Whyalla|-33.058611|137.514444||YTBD|0
YWIB|Mount Willoughby|-27.983333|134.149722||YASP|0
YWII|Wirrina|-35.508333|138.24||YTBD|0
YWIR|Wirraminna|-31.2|136.233333||YBKE|0
YWLA|Willowra|-21.276389|132.623333||YASP|0
YWLB|Welbourn Hill|-27.357778|134.093611||YASP|0
YWMC|William Creek|-28.906667|136.340833||YASP|0
YWNA|Wilgena|-30.766389|134.729722||YBKE|0
YWNL|Wingellina|-26.066667|128.949722||YASP|0
YWPN|Wilpena Hs|-31.667222|138.623333||YBKE|0
YWRK|Warooka|-34.961111|137.312222||YTBD|0
YWRO|Wallaroo|-33.933333|137.633056||YTBD|0
YWSI|Wirrida Siding|-29.566667|134.516389||YBKE|0
YWTA|Wintinna|-27.738056|134.119722||YASP|0
YWUD|Wudinna|-33.043333|135.446944||YTBD|0
YWYB|Wynbring|-30.561389|133.533333||YASP|0
YWYJ|Whyjonta Hs|-29.666389|132.466389||YASP|0
YYND|Yuendumu|-22.254167|131.782222||YASP|0
YYOO|Yalymboo|-31.803056|136.86||YBKE|0
YYOR|Yorketown|-35.003333|137.618056||YTBD|0
YYTA|Yalata Mission|-31.470556|131.824444||YASP|0
YYUN|Yunta|-32.583056|139.55||YBKE|0
YAHD|Ashburton Downs|-23.408056|117.083333||YORE|0
YAIR|Airlie Island|-21.324722|115.166389||YORE|0
YANG|West Angelas|-23.135|118.706389||YORE|0
YBBC|Bamboo Creek|-20.95|120.15||YORE|0
YBBE|Big Bell|-27.332778|117.665||YORE|0
YBBL|Billabalong|-27.416389|115.833333||YORE|0
YBDX|Barradale|-22.863056|114.963056||YORE|0
YBEX|Bedout Island|-19.583333|119.099722||YORE|0
YBIU|Ballidu|-30.593333|116.779722||YESP|0
YBKM|Brockman|-22.392222|117.375||YORE|0
YBLB|Billabong Road House|-26.816667|114.616667||YORE|0
YBOE|Brocrabee|-22.25|121.366667||YORE|0
YBON|Bindoon Hls|-31.295833|116.259444||YESP|0
YBOO|Bindoon|-31.275278|116.262222||YESP|0
YBRY|Barimunya|-22.673889|119.166111||YORE|0
YBWX|Barrow Island|-20.864444|115.406111||YORE|0
YBYA|Bryah|-25.533056|118.733056||YORE|0
YBYD|Bonney Downs Stn|-22.266389|119.883056||YORE|0
YCAP|Cossack Pioneer|-19.591667|116.434722||YORE|0
YCAR|Carnarvon|-24.880556|113.672222||YORE|0
YCAT|Cherratta|-21.6|116.787222||YORE|0
YCEB|Copenhagen Bend|-21.299722|119.816389||YORE|0
YCHN|Challenger Survey Ship|-19.75|115.833333||YORE|0
YCNF|Nifty|-21.673333|121.594444||YORE|0
YCNH|Carnarmah|-29.683056|115.883056||YESP|0
YCOG|Coongan|-20.683056|119.666389||YORE|0
YCOY|Coral Bay|-23.116667|113.783056||YORE|0
YCPG|Coppins Gap|-20.95|120.033056||YORE|0
YCSA|Compressor Stn 3|-23.639722|115.139722||YORE|0
YCSB|Compressor Stn 5|-26.083333|115.221389||YORE|0
YCSC|Compressor Stn 6|-27.366667|115.166389||YORE|0
YCSD|Compressor Stn 1|-21.443889|115.946389||YORE|0
YCSE|Compressor Stn 2|-22.468889|115.25||YORE|0
YCSF|Compressor Stn 4|-24.841944|115.287222||YORE|0
YCTC|Cotten Creek|-22.799722|122.583333||YORE|0
YCUE|Cue|-27.446667|117.918333||YORE|0
YCVS|Cervantes|-30.491667|115.084722||YESP|0
YCWA|Coondewanna|-22.966667|118.813056||YORE|0
YCWY|Coolawanyah Stn|-21.833333|117.8||YORE|0
YDGA|Dalgaranga Gold Mine|-27.831667|117.309722||YORE|0
YDGR|Dalgaranga Stn|-27.783056|116.983056||YORE|0
YDGT|Dalgety Downs Stn|-25.283056|116.199722||YORE|0
YDGY|De Grey Hs|-20.174722|119.169167||YORE|0
YDHM|Denham|-25.933056|113.533056||YORE|0
YDRA|Dongara|-29.299722|114.916389||YESP|0
YDRC|Dairy Creek Hs|-25.283056|115.866667||YORE|0
YDWU|Dalwallinu|-30.2|116.65||YESP|0
YEDM|Edmund Stn|-23.75|116.099722||YORE|0
YEEB|Eneabba|-29.833333|115.241667||YESP|0
YEII|East Intercourse|-20.649722|116.633056||YORE|0
YELE|Belele|-26.366667|118.033056||YORE|0
YEMC|Eight Mile Creek|-20.95|120.099722||YORE|0
YERA|Errabiddy Hs|-25.5|117.166389||YORE|0
YERO|Erong Stn|-25.566667|116.666389||YORE|0
YEUD|Eudamulla Stn|-24.45|115.599722||YORE|0
YEXM|Exmouth|-22.033056|114.099722||YORE|0
YFCU|Fortescue River|-21.299722|116.133056||YORE|0
YFIN|Finucane Island|-20.299722|118.55||YORE|0
YFLC|Friendly Creek|-21.25|118.25||YORE|0
YFOR|Fortnum|-25.333333|118.366667||YORE|0
YGAR|Gnaraloo Hs|-23.816667|113.599722||YORE|0
YGEL|Geraldton|-28.796111|114.707222||YESP|0
YGGE|Golden Grove|-28.757778|116.966667||YESP|0
YGID|Gidgee|-27.27|119.404722||YORE|0
YGIF|Gifford Creek Stn|-24.049722|116.216667||YORE|0
YGIR|Giralia|-22.683056|114.366667||YORE|0
YGPI|Giles Pt|-23.266389|119.166389||YORE|0
YGSC|Gascoyne Junction|-25.049722|115.199722||YORE|0
YGUL|Gullewa|-28.633056|116.283056||YESP|0
YGWN|Goodwyn Platform|-19.653333|115.928333||YORE|0
YHIL|Hillside|-21.75|119.416389||YORE|0
YHIP|Port Hedland Heliport|-20.308056|118.580556||YORE|0
YHMY|Hamersley|-22.283056|117.666389||YORE|0
YHSL|Horseshoe Lights Mine|-25.348333|118.613333||YORE|0
YJIG|Jiggalong Mission|-23.366667|120.783056||YORE|0
YJNB|Jurien Bay|-30.303056|115.055||YESP|0
YJUN|Jundee|-26.421111|120.577222||YORE|0
YKAE|Kalannie|-30.366667|117.133056||YESP|0
YKBR|Kalbarri|-27.690833|114.260833||YESP|0
YKNM|Koonmarra|-26.283056|117.783056||YORE|0
YKRK|Kirkalocka|-28.692222|117.764167||YESP|0
YLDO|Landor Stn|-25.1|116.9||YORE|0
YLEA|Leeman|-29.983333|114.983056||YESP|0
YLGA|Mulga Downs|-22.106944|118.470556||YORE|0
YLNR|Landor Races|-24.95|116.966667||YORE|0
YLOC|Lochinvar|-20.758056|121.016667||YORE|0
YLOW|Lowendal Island|-20.649722|115.566389||YORE|0
YLYN|Lyndon Stn|-23.633056|115.25||YORE|0
YMAU|Mount Augustus|-24.316667|116.916389||YORE|0
YMBE|Mooliabeenie|-31.333333|116.016667||YESP|0
YMBL|Marble Bar|-21.1625|119.833611||YORE|0
YMBS|Montebello Island|-20.433056|115.55||YORE|0
YMCE|Mount Clere Hs|-25.1|117.583333||YORE|0
YMDI|Mandora Stn|-19.733333|120.833333||YORE|0
YMDR|Minderoo Stn|-22|115.05||YORE|0
YMDZ|Mardi Stn|-21.2|115.983056||YORE|0
YMEK|Meekatharra|-26.611389|118.5475|MEK|YORE|0
YMEW|Mingenew|-29.2|115.433333||YESP|0
YMGO|Murgoo Stn|-27.366667|116.416389||YORE|0
YMHE|Mount Hale|-26.018611|117.333611||YORE|0
YMIL|Milgun|-25.083333|118.333333||YORE|0
YMIX|Middalya Hs|-23.899722|114.766667||YORE|0
YMJE|Mount James|-24.616667|116.933333||YORE|0
YMLA|Malina|-20.883056|118.033056||YORE|0
YMLI|Meeragoolia|-24.899722|114.216667||YORE|0
YMNF|Manfred|-26.45|116.55||YORE|0
YMOG|Mount Magnet|-28.116111|117.841667||YESP|0
YMRC|Mount Bruce|-22.6|118.466667||YORE|0
YMRW|Morawa|-29.201389|116.021667||YESP|0
YMRX|Maroonah|-23.483333|115.533056||YORE|0
YMSS|Murchison Shire|-26.916389|115.983056||YORE|0
YMST|Millstream|-21.628333|117.08||YORE|0
YMSW|Mount Stuart|-22.45|116.05||YORE|0
YMUC|Muccan Stn|-20.658056|120.074722||YORE|0
YMUJ|Munjina|-22.366111|118.680556||YORE|0
YMUX|Mileura Hs|-26.383056|117.333333||YORE|0
YMWA|Mullewa|-28.475|115.5175||YESP|0
YMYI|Marymia|-25.093333|119.754722||YORE|0
YNHP|Northampton|-28.35|114.699722||YESP|0
YNNT|Nanutarra|-22.533056|115.5||YORE|0
YNTI|North Island|-28.293056|113.593056||YESP|0
YNUD|Namuldi|-22.416389|117.316389||YORE|0
YNUL|Nullagine|-21.9125|120.198333||YORE|0
YNWN|Newman|-23.417778|119.802778||YORE|0
YNYG|Nyang Hs|-23.033056|115.033056||YORE|0
YPAS|Packsaddle|-22.905|118.694722||YORE|0
YPBO|Paraburdoo|-23.171111|117.745||YORE|0
YPDO|Pardoo Stn|-20.116667|119.583333||YORE|0
YPGP|Paraburdoo Gold Project|-23.433056|117.887222||YORE|0
YPIX|Pia|-27.191667|116.291389||YORE|0
YPJI|Perenjori|-29.433056|116.283056||YESP|0
YPKA|Karratha|-20.712222|116.773056|KA|YORE|0
YPLL|Peak Hill|-25.6|118.683333||YORE|0
YPLM|Learmonth|-22.235556|114.088333|LM|YORE|0
YPLU|Plutonic Gold Mine|-25.313333|119.423056||YORE|0
YPNW|Pannawonica|-21.649722|116.3||YORE|0
YPOS|Port Hedland Pilot Stn|-20.35|118.616667||YORE|0
YPPD|Port Hedland|-20.3775|118.626111|PD|YORE|0
YPUN|Punmu|-22.066667|123.166389||YORE|0
YPYF|Paynes Find|-29.274722|117.65||YESP|0
YRAT|Rat Island|-28.716667|113.766667||YESP|0
YRDM|Redmont|-21.966667|119.016667||YORE|0
YRDY|Reedys|-27.131389|118.279722||YORE|0
YRHL|Red Hill Stn|-21.966667|116.066389||YORE|0
YRLE|Rocklea|-22.883056|117.449722||YORE|0
YRMA|Rosemarys Anchorage|-20.416389|116.716667||YORE|0
YROE|Roebourne|-20.761111|117.156111||YORE|0
YROT|Rothsay Mine|-29.291389|116.866667||YESP|0
YRRG|Rhodes Ridge|-23.108333|119.333333||YORE|0
YRUD|Rudal River|-22.549722|122.15||YORE|0
YRYH|Roy Hill Stn|-22.616667|119.949722||YORE|0
YSAH|Sandhill|-22.799722|119.616667||YORE|0
YSAN|Sandstone|-27.975|119.291389||YORE|0
YSFI|Sandfire Road House|-19.766389|121.133056||YORE|0
YSHG|Shay Gap|-20.424167|120.139722||YORE|0
YSHK|Shark Bay|-25.893611|113.577222||YORE|0
YSLV|Sylvania Hs|-23.558056|120.046667||YORE|0
YSRK|Sherlock Bay|-20.899722|117.65||YORE|0
YSTG|Stag Tanker Mooring Platform|-20.283056|116.266667||YORE|0
YTCF|Tracey'S Field|-22.333333|122.066389||YORE|0
YTEF|Telfer|-21.715|122.228611||YORE|0
YTHR|Three Rivers Hs|-25.133056|119.116667||YORE|0
YTHS|Three Springs|-29.533056|115.849722||YESP|0
YTHV|Thevenard Island|-21.466667|115||YORE|0
YTML|Tamala|-26.666389|113.733056||YORE|0
YTRK|Turee Creek|-23.616667|118.616667||YORE|0
YTUC|Tuckabiana|-27.475|118.125||YORE|0
YUSL|Useless Loop|-26.133056|113.416389||YORE|0
YWAB|Waldburg Hs|-24.75|117.366667||YORE|0
YWAL|Wallal Downs|-19.774722|120.658056||YORE|0
YWAO|Wandoo B Platform|-20.138333|116.421667||YORE|0
YWDC|Wodgina|-21.141389|118.691389||YORE|0
YWEE|Wooleen Hs|-27.081667|116.15||YORE|0
YWEX|Well 33|-22.366667|124.766667||YORE|0
YWGE|Wandagee Stn|-23.766111|114.551667||YORE|0
YWKH|Wickham|-20.7|117.099722||YORE|0
YWLU|Wiluna|-26.629167|120.220556||YORE|0
YWMY|Williambury|-23.866667|115.15||YORE|0
YWOH|Wongan Hills|-30.879722|116.728056||YESP|0
YWPL|Winning Pool North|-23.1|114.533056||YORE|0
YWRR|Warroora Hs|-23.483333|113.8||YORE|0
YWWG|Warrawagine Stn|-20.85|120.699722||YORE|0
YWWI|Woodie Woodie|-21.665556|121.230278||YORE|0
YXNR|North Rankin A Platform|-19.585556|116.136944||YORE|0
YYAL|Yalgoo|-28.351667|116.675||YESP|0
YYDE|Yandee|-21.333333|118.866667||YORE|0
YYIN|Yinnietharra Stn|-24.649722|116.166389||YORE|0
YYLG|Yallalong Hs|-27.416389|115.516667||YORE|0
YYNR|Yanrey|-22.516389|114.8||YORE|0
YYRW|Yarlarweelor|-25.458333|117.974722||YORE|0
YYYA|Yandiearra|-21.299722|118.366667||YORE|0
YKRY|Kingaroy|-26.580833|151.840833||YDOS|0
YADY|Adaminaby|-36|148.8||YSNO|0
YAFD|Alfred Hospital|-37.846667|144.979722||YSNO|0
YALO|Altona|-37.834444|144.808333||YSNO|0
YAVE|Avalon East|-38.028056|144.491667|AVE|YSNO|0
YAVN|Avondale|-35.999444|146.734444||YSNO|0
YAXA|Alexandra|-37.2|145.716389||YSNO|0
YBAI|Bandiana|-36.116389|147||YSNO|0
YBCH|Beechworth|-36.358333|146.691389||YSNO|0
YBED|Berridale|-36.333056|148.833056||YSNO|0
YBGP|Bogong Park|-36.049722|146.716389||YSNO|0
YBLA|Benalla|-36.551944|146.006667||YSNO|0
YBNG|Bonegilla|-36.133333|147.016389||YSNO|0
YBNS|Bairnsdale|-37.8875|147.567778||YSNO|0
YBOM|Bombala|-36.904722|149.183333||YSNO|0
YBRA|Benambra|-36.969167|147.698611||YSNO|0
YBRX|Broadmeadows|-37.716667|144.916667||YSNO|0
YBSS|Bacchus Marsh|-37.733333|144.422222||YSNO|0
YBUP|Bunyip|-38.016389|145.75||YSNO|0
YBUW|Burwood|-37.848611|145.165278||YSNO|0
YBXU|Mount Buller|-37.153056|146.458056||YSNO|0
YCAD|Calder Raceway|-37.674722|144.755278||YSNO|0
YCEM|Coldstream|-37.733333|145.405278||YSNO|0
YCNR|Cann River|-37.516389|149.166667||YSNO|0
YCOM|Cooma|-36.300556|148.973889||YSNO|0
YCOR|Corowa|-35.99|146.351389||YSNO|0
YCRD|Currandooley|-35.166667|149.5||YWOL|0
YCRG|Corryong|-36.1825|147.8875||YSNO|0
YCUR|Cabramurra|-35.933333|148.366667||YSNO|0
YDEG|Delegate|-37.049722|148.949722||YSNO|0
YDKL|Docklands|-37.819167|144.936111||YSNO|0
YDLE|Delatite|-37.15|146.199722||YSNO|0
YEAT|Yea|-37.215556|145.430556||YSNO|0
YELS|Earlston|-36.549722|145.866667||YSNO|0
YERI|Eringoarrah|-35.061667|147.683333||YSNO|0
YEUA|Euroa|-36.744444|145.513333||YSNO|0
YFAP|Fawkner Park|-37.716667|144.966389||YSNO|0
YFDN|Federation|-35.012778|147.373611||YSNO|0
YFLK|Falls Creek|-36.866389|147.283333||YSNO|0
YFSK|Fiskville|-37.683333|144.216389||YSNO|0
YGBO|Gabo Island|-37.566389|149.916667||YSNO|0
YGDO|Gundaroo|-35.044722|149.258056||YWOL|0
YGIS|Gisborne|-37.5|144.583056||YSNO|0
YGOH|Government House (Vic)|-37.833056|144.983333||YSNO|0
YGRL|Great Lakes|-37.848056|148||YSNO|0
YHAF|Harefield|-34.95|147.554167||YSNO|0
YHBH|Heidelberg Hospital|-37.751667|145.035||YSNO|0
YHBK|Holbrook|-35.683333|147.316389||YSNO|0
YHOT|Mount Hotham|-37.0475|147.334167||YSNO|0
YHSV|Healesville|-37.683333|145.516389||YSNO|0
YIER|Pier 35 Heliport|-37.823889|144.904722||YSNO|0
YILA|Milawa|-36.466667|146.433333||YSNO|0
YITT|Mitta Mitta|-36.512222|147.355833||YSNO|0
YIVH|Ivanhoe|-37.766389|145.05||YSNO|0
YJIN|Jindabyne|-36.426389|148.601667||YSNO|0
YKHA|Khancoban|-36.216667|148.116667||YSNO|0
YKKA|Kapooka|-35.166667|147.283333||YSNO|0
YKNH|Kilmore|-37.299722|144.949722||YSNO|0
YKOR|Korumburra|-38.416667|145.816389||YSNO|0
YLBE|Labertouche|-38.049722|145.793333||YSNO|0
YLEG|Leongatha|-38.493056|145.859722||YSNO|0
YLET|Lakes Entrance|-37.878889|147.986667||YSNO|0
YLIL|Lilydale|-37.691667|145.366389||YSNO|0
YLJY|Lake Jindabyne Water|-36.4|148.616667||YSNO|0
YLKE|Lakes Entrance|-37.849722|147.949722||YSNO|0
YLOD|Longwood|-36.808056|145.456667||YSNO|0
YLTV|Latrobe Valley|-38.206944|146.47||YSNO|0
YMAF|Mansfield|-37.051389|146.077222||YSNO|0
YMAV|Avalon|-38.039167|144.469444|AV|YSNO|0
YMAY|Albury|-36.067778|146.957778|AY|YSNO|0
YMBB|Mount Baw Baw|-37.841667|146.261667||YSNO|0
YMBT|Mount Beauty|-36.733333|147.166667||YSNO|0
YMCG|Melbourne Cricket Ground|-37.816389|144.966389||YSNO|0
YMCO|Mallacoota|-37.598611|149.720833||YSNO|0
YMEL|Melton|-37.616389|144.566389||YSNO|0
YMEN|Essendon|-37.727778|144.901944|EN|YSNO|0
YMEO|Merton|-36.966667|145.699722||YSNO|0
YMER|Merimbula|-36.908611|149.901111||YSNO|0
YMES|East Sale|-38.098611|147.149444|ES|YSNO|0
YMES|East Sale|-38.098611|147.149444|ESL|YSNO|0
YMEZ|Mount Eliza|-37.616389|146.649722||YSNO|0
YMFD|Mansfield|-37.066389|146.116667||YSNO|0
YMHM|Mount Hotham|-36.983333|147.141389||YSNO|0
YMMB|Moorabbin|-37.975833|145.101944|MB|YSNO|0
YMML|Melbourne|-37.673056|144.843333|ML|YSNO|0
YMML|Melbourne|-37.673056|144.843333|ML-S|YSNO|0
YMON|Monegeeta|-37.408056|144.716389||YSNO|0
YMPC|Point Cook|-37.931944|144.753056|PC|YSNO|0
YMPC|Point Cook|-37.931944|144.753056|PCK|YSNO|0
YMVR|Moonee Valley Racecourse|-37.761111|144.927778||YSNO|0
YNGA|Wangaratta|-36.354167|146.309444||YSNO|0
YNNG|Nar Nar Goon|-38.069722|145.573333||YSNO|0
YOLP|Olympic Park|-37.816389|144.983333||YSNO|0
YOMO|Omeo|-37.096667|147.593333||YSNO|0
YORB|Orbost|-37.790278|148.609722||YSNO|0
YORS|Orbost|-37.7125|148.453889||YSNO|0
YPAH|Panton Hill|-37.65|145.233333||YSNO|0
YPEF|Penfield|-37.513056|144.698333||YSNO|0
YPFT|Polo Flat|-36.229167|149.149444||YSNO|0
YPOK|Porepunkah|-36.72|146.893611||YSNO|0
YPSR|Perisher|-36.4|148.399722||YSNO|0
YPTA|Portarlington|-38.116389|144.649722||YSNO|0
YPWL|Powelltown|-37.866389|145.75||YSNO|0
YRGN|Rutherglen|-36.035833|146.537778||YSNO|0
YRHO|Royal Children'S Hospital|-37.791667|144.949722||YSNO|0
YRID|Riddell|-37.479722|144.718333||YSNO|0
YRIH|Richmond (Vic)|-37.816389|145||YSNO|0
YRMH|Royal Melbourne Hospital|-37.799167|144.956111||YSNO|0
YRMT|Yarram|-38.558333|146.675||YSNO|0
YRSY|Romsey|-37.391389|144.738056||YSNO|0
YSAB|Simpson Army Barracks|-37.724722|145.074722||YSNO|0
YSBE|Sunbury East|-37.529722|144.748333||YSNO|0
YSCB|Canberra|-35.306944|149.195|CB|YSNO|0
YSCB|Canberra|-35.306944|149.195|CB-W|YSNO|0
YSIM|Simpsons Creek|-37.716667|148.366667||YSNO|0
YSLT|Sale|-38.116389|147.074722||YSNO|0
YSPA|Springvale|-37.95|145.149722||YSNO|0
YSTS|St Albans|-37.75|144.8||YSNO|0
YSWG|Wagga Wagga|-35.165278|147.466111|WG|YSNO|0
YTAL|Tralee|-35.401667|149.164167||YWOL|0
YTBG|Talbingo|-35.583056|148.283333||YSNO|0
YTBM|Tumbarumba|-35.763889|147.885833||YSNO|0
YTGG|Taggerty|-37.350278|145.7||YSNO|0
YTHB|Thredbo|-36.5|148.316389||YSNO|0
YTOM|Thomastown|-37.683333|145.016389||YSNO|0
YTPD|Thorpdale|-38.283056|146.166667||YSNO|0
YUAL|Halibut Platform|-38.404722|148.32||YSNO|0
YUBX|Cobia Platform|-38.45|148.308333||YSNO|0
YUFA|Kingfish A Platform|-38.596667|148.145||YSNO|0
YUFB|Kingfish B Platform|-38.596667|148.188333||YSNO|0
YUFW|Kingfish West Platform|-38.593333|148.104722||YSNO|0
YUKL|Mackeral Platform|-38.479722|148.343333||YSNO|0
YULX|Flounder Platform|-38.311667|148.44||YSNO|0
YUMA|Bream A Platform|-38.5|147.771667||YSNO|0
YUNA|Tuna Platform|-38.169722|148.419722||YSNO|0
YUNW|West Tuna Platform|-38.193056|148.388333||YSNO|0
YUOF|Longford|-38.219167|147.168611||YSNO|0
YUPA|Dolphin Platform|-38.486667|147.378056||YSNO|0
YUPE|Perch Platform|-38.569722|147.323333||YSNO|0
YUPX|Marlin Platform|-38.229722|148.221389||YSNO|0
YURB|Bream B Platform|-38.516389|147.838056||YSNO|0
YUSN|Snapper Platform|-38.194722|148.024722||YSNO|0
YUSU|Fortesque Platform|-38.406389|148.274722||YSNO|0
YUTA|Barracouta Platform|-38.296389|147.676389||YSNO|0
YUWH|Whiting Platform|-38.24|147.873333||YSNO|0
YVFL|Vfl Park|-37.933333|145.199722||YSNO|0
YVPK|Victoria Park|-37.799722|144.983333||YSNO|0
YVTN|Violet Town|-36.633333|145.616667||YSNO|0
YWAN|Wallan|-37.428056|144.996667||YSNO|0
YWAR|Warragul|-38.174722|145.925||YSNO|0
YWBE|Werribee|-37.854167|144.612222||YSNO|0
YWBT|Warburton|-37.75|145.699722||YSNO|0
YWDR|Winderadeen|-34.933333|149.416667||YWOL|0
YWGT|Wangaratta|-36.415556|146.306944||YSNO|0
YWSL|West Sale|-38.091667|146.965||YSNO|0
YWTC|World Trade Centre Melbourne|-37.83|144.949722||YSNO|0
YXAL|Albury Medical|-36.066389|146.949722||YSNO|0
YXAM|Adaminaby Medical|-36|148.3||YSNO|0
YXBE|Bega Hospital|-36.671944|149.827222||YSNO|0
YXBN|Bairnsdale Hospital|-37.832778|147.6075||YSNO|0
YXCB|Canberra Hospital|-35.343056|149.092778||YSNO|0
YXCM|Cooma Hospital|-36.24|149.128056||YSNO|0
YXDD|Dandenong|-37.978056|145.218611||YSNO|0
YXEM|Eden Medical Centre|-37.066389|149.899722||YSNO|0
YXFR|Frankston Hospital|-38.153056|145.128056||YSNO|0
YXHB|Holbrook Medical|-35.716667|147.316389||YSNO|0
YXHF|Harefield Medical|-34.966667|147.516389||YSNO|0
YXHW|Hoskinstown Medical|-35.416667|149.449722||YWOL|0
YXIL|Collingullie Medical|-35.083056|147.116667||YSNO|0
YXJD|Jindabyne Medical|-36.416389|148.626111||YSNO|0
YXKX|Knox Private Hospital|-37.850278|145.226389||YSNO|0
YXLH|Leongatha Hospital|-38.49|145.948333||YSNO|0
YXME|Merimbula Medical Centre|-36.9|149.899722||YSNO|0
YXMM|Murrumbateman Medical|-34.966667|149.033333||YWOL|0
YXNH|Northern Hospital (Epping)|-37.65|145.016389||YSNO|0
YXOM|Bombala Medical|-36.913611|149.240833||YSNO|0
YXSB|Southcare Base|-35.378611|149.171111||YWOL|0
YXTC|Tarcutta Medical|-35.283056|147.733333||YSNO|0
YXTH|Tharwa Medical|-35.516389|149.066389||YSNO|0
YXTT|Tumut Hospital|-35.299722|148.216389||YSNO|0
YXWB|Wantabadgery Medical|-35.049722|147.733333||YSNO|0
YXWG|Wagga Wagga Hospital|-35.108333|147.352222|WG|YSNO|0
YXXL|Box Hill Hospital|-37.798056|145.116667||YSNO|0
YXXM|Monash Medical Centre|-37.919722|145.121667||YSNO|0
YXYA|Yass Hospital|-34.861667|148.908333||YWOL|0
YYAG|Yarra Glen|-37.666667|145.383056||YSNO|0
YYBK|Yarra Bank|-37.822222|144.956667||YSNO|0
YYEA|Yeaburn|-37.171389|145.321667||YSNO|0
YYLN|Yallourn|-38.2|146.333056||YSNO|0
YYRM|Yarram|-38.5675|146.754167||YSNO|0
YYWG|Yarrawonga|-36.028611|146.028333||YSNO|0
YALB|Anglesea Barracks|-42.866389|147.3||YTAS|0
YANE|Mount Anne|-42.944722|146.423889||YTAS|0
YAPO|Apollo Bay|-38.783056|143.649722||YSNO|0
YBCO|Bicheno|-41.916667|148.266389||YTAS|0
YBDP|Bridport|-41.020556|147.408333||YTAS|0
YBEL|Bothwell|-42.366389|147.033333||YTAS|0
YBFR|Balfour|-41.259722|144.916667||YTAS|0
YBHB|Bathurst Harbour|-43.416667|146.149722||YTAS|0
YBOW|Mount Barrow|-41.377222|147.416667||YTAS|0
YBRS|Barwon Heads Geelong|-38.258333|144.433333||YSNO|0
YBUI|Burnie|-41.049444|145.88||YTAS|0
YBYI|Bruny Island|-43.244722|147.369722||YTAS|0
YCAE|Campbell Town|-41.95|147.516389||YTAS|0
YCBG|Cambridge|-42.826667|147.474444||YTAS|0
YCBN|Cape Barren Island|-40.4|148.016389||YTAS|0
YCDE|Cobden|-38.326667|143.056667||YSNO|0
YCDL|Cradle Valley|-41.633333|145.949722||YTAS|0
YCES|Ceres|-38.148333|144.258056||YSNO|0
YCKD|Clarke Island|-40.516389|148.133056||YTAS|0
YCLC|Colac|-38.334167|143.582778||YSNO|0
YCRN|Cranbourn|-41.161111|147.014722||YTAS|0
YCTY|Cape Otway|-38.8575|143.512222||YSNO|0
YCWS|Cowes|-38.45|145.25||YSNO|0
YCXB|Cox Bight|-43.496389|146.247222||YTAS|0
YDAR|Darlington|-42.581389|148.076389||YTAS|0
YDLI|Deal Island|-39.497222|147.321944||YSNO|0
YDPO|Devonport|-41.169722|146.430278||YTAS|0
YFCK|Fish Creek|-38.715|146.053056||YSNO|0
YFHI|French Island|-38.383333|145.383056||YSNO|0
YFLI|Flinders Island|-40.091111|147.992778||YTAS|0
YFND|Flinders Naval Depot|-38.366944|145.185833||YSNO|0
YFRI|Friendly Beaches|-42|148.265278||YTAS|0
